reading,start_char,end_char,priority_rank,priority_label,priority_tags
こうりよ,こ,よ,0,high,ichi1|news1|nf12
しようおく,し,く,0,high,ichi1|news1|nf09
どうけん,ど,ん,0,high,news1|nf02
くちよう,く,う,0,high,news1|nf08
しんみよう,し,う,0,high,news1|nf22
さんどぺえぱあ,さ,あ,0,high,gai1
みりよく,み,く,0,high,ichi1|news1|nf03
りくろ,り,ろ,0,high,news1|nf18
べた,べ,た,0,high,gai1
せんにん,せ,ん,0,high,news1|nf14|nf18
はま,は,ま,0,high,ichi1|news1|nf05
ねつ,ね,つ,0,high,ichi1|news1|nf05
ねどこ,ね,こ,0,high,ichi1|news2|nf32
かおいろ,か,ろ,0,high,ichi1|news1|nf16
はるやすみ,は,み,0,high,news1|nf24
ぼこう,ぼ,う,0,high,news1|nf13
ちゆうしよう,ち,う,0,high,ichi1|news1|nf07|nf15|nf19
てんねんきねんぶつ,て,つ,0,high,news1|nf14
じゆきよう,じ,う,0,high,news1|nf22
につさん,に,ん,0,high,news1|nf07
ぜんよう,ぜ,う,0,high,news1|nf09
きとくけん,き,ん,0,high,news1|nf16
たいようけい,た,い,0,high,news1|nf24
そうじよう,そ,う,0,high,news1|nf21
くちかず,く,ず,0,high,ichi1|news2|nf27
ぎじよう,ぎ,う,0,high,news1|nf10
ぶり,ぶ,り,0,high,ichi1
かぜぐすり,か,り,0,high,ichi1|news2|nf36
りむじん,り,ん,0,high,gai1
けんみん,け,ん,0,high,news1|nf06
どうげつ,ど,つ,0,high,news1|nf03
ひとがら,ひ,ら,0,high,ichi1|news1|nf09
わふう,わ,う,0,high,ichi1|news1|nf14
じゆうてん,じ,ん,0,high,ichi1|news1|nf04|spec1
きよういん,き,ん,0,high,ichi1|news1|nf06
ののしる,の,る,0,high,ichi1
すらすら,す,ら,0,high,ichi1|spec1
もくてきち,も,ち,0,high,ichi1|news1|nf16
はしや,は,や,0,high,news1|nf14
いくたび,い,び,0,high,ichi1
えんじにあ,え,あ,0,high,gai1
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
たてよこ,た,こ,0,high,ichi1
たがいちがい,た,い,0,high,ichi1
おとこ,お,こ,0,high,ichi1|news1|nf01
さぎよう,さ,う,0,high,ichi1|news1|nf01
すぱむ,す,む,0,high,spec1
よこたわる,よ,る,0,high,ichi1|news2|nf42
こうさいひ,こ,ひ,0,high,news1|nf12
しようがくきん,し,ん,0,high,ichi1|news1|nf12
かいはつ,か,つ,0,high,ichi1|news1|nf01
こうねつ,こ,つ,0,high,ichi1|news1|nf20
へや,へ,や,0,high,ichi1|news1|nf02
しびりあんこんとろおる,し,る,0,high,gai1
てつたい,て,い,0,high,news1|nf02
こくえい,こ,い,0,high,ichi1|news1|nf03
ちりがみ,ち,み,0,high,ichi1
みかける,み,る,0,high,news2|nf35|spec1
ふりまわす,ふ,す,0,high,news1|nf15
かくべつ,か,つ,0,high,ichi1|news1|nf19
らく,ら,く,0,high,ichi1|news1|nf13
ぼすとん,ぼ,ん,0,high,gai1
そうにゆう,そ,う,0,high,ichi1|news2|nf29
ふいりぴん,ふ,ん,0,high,spec1
きらい,き,い,0,high,ichi1|news1|nf08|nf11
きようそう,き,う,0,high,ichi1|news1|nf02|nf13
つかいかた,つ,た,0,high,news1|nf08
こうしゆうでんわ,こ,わ,0,high,news1|nf13
とほう,と,う,0,high,news1|nf17
はついく,は,く,0,high,ichi1|news1|nf23
みそこなう,み,う,0,high,ichi1
すたあと,す,と,0,high,gai1|ichi1
ゆらい,ゆ,い,0,high,ichi1|news1|nf15
ぎようしや,ぎ,や,0,high,ichi1|news1|nf01
すら,す,ら,0,high,spec1
すとろおく,す,く,0,high,gai1
じようしや,じ,や,0,high,ichi1|news1|nf15
いちじつ,い,つ,0,high,ichi1|spec1
しまい,し,い,0,high,ichi1|news1|nf08
なかよし,な,し,0,high,ichi1|news1|nf24
せんり,せ,り,0,high,news1|nf12
おくじよう,お,う,0,high,ichi1|news1|nf10
ほほ,ほ,ほ,0,high,ichi1|news2|nf32
はあどかばあ,は,あ,0,high,gai1
なつくる,な,る,0,high,gai1
かたる,か,る,0,high,gai1|ichi1|news1|nf09
ふつとぼおる,ふ,る,0,high,gai1
やよい,や,い,0,high,news1|nf10
むつちや,む,や,0,high,ichi1|news2|nf42
ぎつしり,ぎ,り,0,high,ichi1
つね,つ,ね,0,high,news1|nf05
くすぐつたい,く,い,0,high,ichi1
ぜんきよく,ぜ,く,0,high,news1|nf21
みじけえ,み,え,0,high,ichi1|news2|nf25
ひしよ,ひ,よ,0,high,ichi1|news1|news2|nf02|nf27
ほうにん,ほ,ん,0,high,ichi1|news2|nf44
かわく,か,く,0,high,ichi1
ていきゆう,て,う,0,high,news1|nf24
そんがいほけん,そ,ん,0,high,news1|nf13
きび,き,び,0,high,ichi1|news1|nf08
じようおう,じ,う,0,high,ichi1|news1|nf06
こいぬ,こ,ぬ,0,high,spec1
ふかかい,ふ,い,0,high,ichi1|news2|nf39
あいどく,あ,く,0,high,ichi1|news1|nf22
つけもの,つ,の,0,high,ichi1|news1|nf18
きようぼう,き,う,0,high,news1|nf15
ぼくや,ぼ,や,0,high,news1|nf13
はく,は,く,0,high,ichi1|news1|nf01|nf02|spec1
はなざかり,は,り,0,high,news1|nf23
おくそく,お,く,0,high,news1|nf11
いつて,い,て,0,high,news1|nf14
えいせい,え,い,0,high,ichi1|news1|nf02|nf06
まつくら,ま,ら,0,high,ichi1|news1|nf11
ぷろぽおざる,ぷ,る,0,high,gai1
りつかい,り,い,0,high,news1|nf19
みつしゆう,み,う,0,high,ichi1|news1|nf17
けんそん,け,ん,0,high,ichi1
ちゆうはい,ち,い,0,high,spec1
やまみち,や,ち,0,high,news1|nf18
まじか,ま,か,0,high,ichi1|news1|nf10
そんぼう,そ,う,0,high,news1|nf22
かいちよう,か,う,0,high,ichi1|news1|nf01|nf19
わらいごえ,わ,え,0,high,ichi1|news1|nf24
すうええでん,す,ん,0,high,spec1
りようし,り,し,0,high,ichi1|news1|nf04|nf14
いつしゆうねん,い,ん,0,high,news1|nf17
しようひ,し,ひ,0,high,ichi1|news1|nf02
じやつき,じ,き,0,high,gai1
せかいかくち,せ,ち,0,high,spec1
せいゆじよ,せ,よ,0,high,news1|nf17
よせせき,よ,き,0,high,news1|nf18
かしま,か,ま,0,high,ichi1
かんてん,か,ん,0,high,news1|nf05
ぽんぷ,ぽ,ぷ,0,high,gai1
ざいや,ざ,や,0,high,news1|nf20
もみじ,も,じ,0,high,ichi1
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
ぱあとたいまあ,ぱ,あ,0,high,gai1
はげまし,は,し,0,high,news1|nf12
はこび,は,び,0,high,news1|nf08
じえいたい,じ,い,0,high,ichi1|news1|nf01
しよおる,し,る,0,high,gai1
やまい,や,い,0,high,ichi1
とろ,と,ろ,0,high,news1|nf22|spec1
ちほうこうむいん,ち,ん,0,high,news1|nf15
しゆうじつ,し,つ,0,high,news1|nf05
よわむし,よ,し,0,high,ichi1|news2|nf47
くがつ,く,つ,0,high,news1|nf01|spec1
ふりいたあ,ふ,あ,0,high,gai1
てすり,て,り,0,high,ichi1|news1|nf21
ばたばた,ば,た,0,high,gai1
そつちよく,そ,く,0,high,ichi1|news1|nf05
けいしや,け,や,0,high,ichi1|news1|nf12
ここあ,こ,あ,0,high,gai1
かいおうせい,か,い,0,high,spec1
ちゆうちよ,ち,よ,0,high,news2|nf43|spec1
だつたら,だ,ら,0,high,spec1
きようえい,き,い,0,high,news1|nf14|nf15
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
たんねん,た,ん,0,high,news1|nf14
じぐざぐ,じ,ぐ,0,high,gai1
ほじよ,ほ,よ,0,high,ichi1|news1|nf03
てにすこおと,て,と,0,high,gai1
ゆうがた,ゆ,た,0,high,ichi1|news1|nf07
ちゆうおう,ち,う,0,high,ichi1|news1|nf01|nf18
ていちよう,て,う,0,high,news1|news2|nf13|nf30|spec1
ゆうゆう,ゆ,う,0,high,ichi1|news2|nf26
どうきよ,ど,よ,0,high,ichi1|news1|nf12
みずいらず,み,ず,0,high,ichi1|news2|nf38
じゆんこう,じ,う,0,high,news1|nf20
ふろおずんふうど,ふ,ど,0,high,gai1
はきよく,は,く,0,high,ichi1|news1|nf19
おとしだま,お,ま,0,high,ichi1|news1|nf19
いぎ,い,ぎ,0,high,ichi1|news1|nf04|nf10
きんみつ,き,つ,0,high,news1|nf07
めんどくさい,め,い,0,high,ichi1|spec1
さんさく,さ,く,0,high,news1|nf23
かれつじ,か,じ,0,high,gai1
ふいくしよん,ふ,ん,0,high,gai1|ichi1
たいいん,た,ん,0,high,ichi1|news1|nf04|nf12
げつがく,げ,く,0,high,news1|nf09
しゆうず,し,ず,0,high,gai1|ichi1
ゆにほおむ,ゆ,む,0,high,gai1
いんたあねつと,い,と,0,high,spec1
てんじ,て,じ,0,high,ichi1|news1|nf05|nf10
たいつ,た,つ,0,high,gai1
ぞんざい,ぞ,い,0,high,ichi1
ほんしや,ほ,や,0,high,ichi1|news1|nf01
いちにちぢゆう,い,う,0,high,ichi1
へいおん,へ,ん,0,high,ichi1|news1|nf14
のうどう,の,う,0,high,news1|nf24
ふおおる,ふ,る,0,high,gai1
くにびと,く,と,0,high,news1|nf09
はんのう,は,う,0,high,ichi1|news1|nf03
からて,か,て,0,high,ichi1|news1|nf20
ちようおんぱ,ち,ぱ,0,high,news1|nf18
にわり,に,り,0,high,spec1
みおとす,み,す,0,high,ichi1|news2|nf40
はぐ,は,ぐ,0,high,ichi1
にんにく,に,く,0,high,spec1
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
よそおう,よ,う,0,high,ichi1|news1|nf21
ていきよきん,て,ん,0,high,news1|nf10
じゆうふく,じ,く,0,high,ichi1|news1|nf18
ひつこむ,ひ,む,0,high,ichi1|news2|nf44
ぶろつかあ,ぶ,あ,0,high,gai1
えきでん,え,ん,0,high,news1|nf10
だいがくせい,だ,い,0,high,ichi1
おんなじ,お,じ,0,high,ichi1|news2|nf33
ちゆうふく,ち,く,0,high,news1|nf22
ふつとわあく,ふ,く,0,high,gai1
あかでみい,あ,い,0,high,gai1
れりいふ,れ,ふ,0,high,gai1
てくのろじい,て,い,0,high,gai1|ichi1
いきる,い,る,0,high,ichi1|news1|nf04
せきがいせん,せ,ん,0,high,news1|nf16
みうける,み,る,0,high,news1|nf23
れえよん,れ,ん,0,high,gai1
にゆうとん,に,ん,0,high,gai1
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
きんむ,き,む,0,high,ichi1|news1|nf03
まもり,ま,り,0,high,news1|nf06
にかけて,に,て,0,high,spec1
あたまうち,あ,ち,0,high,news1|nf17
てつぱん,て,ん,0,high,news1|nf18
ろんり,ろ,り,0,high,ichi1|news1|nf05
ほうあん,ほ,ん,0,high,news1|nf01
すかあれつと,す,と,0,high,gai1
ほんかいぎ,ほ,ぎ,0,high,news1|nf02
ばいく,ば,く,0,high,gai1|ichi1
かげ,か,げ,0,high,ichi1|news1|nf04
ひとむかし,ひ,し,0,high,ichi1|news2|nf25
あたい,あ,い,0,high,ichi1|news1|nf07
ようこう,よ,う,0,high,ichi1|news1|nf07|nf12|nf22
にるいしゆ,に,ゆ,0,high,news1|nf21
おしい,お,い,0,high,ichi1|news2|nf39
じえいぎよう,じ,う,0,high,ichi1
によじつ,に,つ,0,high,news1|nf19
べすと,べ,と,0,high,gai1|ichi1
によると,に,と,0,high,spec1
もんどう,も,う,0,high,ichi1|news1|nf20
まぶた,ま,た,0,high,ichi1|news2|nf44
べつもんだい,べ,い,0,high,ichi1|news1|nf20
まんいち,ま,ち,0,high,ichi1|news1|nf16
しはす,し,す,0,high,ichi1|news1|nf21
くさわら,く,ら,0,high,ichi1|news1|nf13
じようしゆ,じ,ゆ,0,high,ichi1|news1|nf12
わく,わ,く,0,high,ichi1|news1|nf04
れべる,れ,る,0,high,gai1|ichi1
ぴんちひつたあ,ぴ,あ,0,high,gai1
ゆうえんち,ゆ,ち,0,high,ichi1|news1|nf15
けんちよ,け,よ,0,high,news1|nf10
すじみち,す,ち,0,high,ichi1|news2|nf28
えれくとろにくす,え,す,0,high,gai1
がいせんしや,が,や,0,high,news1|nf14
かたみち,か,ち,0,high,ichi1|news1|nf19
いど,い,ど,0,high,ichi1|news1|news2|nf09|nf30
しつない,し,い,0,high,ichi1|news1|nf05
もちぬし,も,し,0,high,ichi1|news1|nf11
どろお,ど,お,0,high,gai1
せんきよにん,せ,ん,0,high,news1|nf18
よぎなく,よ,く,0,high,news1|nf08
とうほう,と,う,0,high,news1|nf12|nf20|nf22
じゆうめん,じ,ん,0,high,ichi1
いちなん,い,ん,0,high,news1|nf15
すらいでいんぐ,す,ぐ,0,high,gai1
ちようみん,ち,ん,0,high,news1|nf12
じゆりつ,じ,つ,0,high,news1|nf04
すえつこ,す,こ,0,high,ichi1|news2|nf25
つうれい,つ,い,0,high,news1|nf18
うらがわ,う,わ,0,high,news1|nf11
わんぴいす,わ,す,0,high,gai1|ichi1
おおとばい,お,い,0,high,gai1|ichi1
まいのりていい,ま,い,0,high,gai1
こおどれすほん,こ,ん,0,high,gai1
さいがい,さ,い,0,high,ichi1|news1|nf03
りくるうたあ,り,あ,0,high,gai1
ふうが,ふ,が,0,high,gai1
ううん,う,ん,0,high,spec1
だじゆん,だ,ん,0,high,news1|nf23
すたいる,す,る,0,high,gai1|ichi1
うらおもて,う,て,0,high,ichi1|news2|nf27
しきぶとん,し,ん,0,high,ichi1|news1|nf15
はくがく,は,く,0,high,ichi1
ひつどく,ひ,く,0,high,ichi1
ぷりんせす,ぷ,す,0,high,gai1
たちとまる,た,る,0,high,ichi1|news2|nf38
くりえいていぶ,く,ぶ,0,high,spec1
いかり,い,り,0,high,ichi1|news1|nf04
あんこおる,あ,る,0,high,gai1
さいにゆう,さ,う,0,high,news1|nf09
らんぐ,ら,ぐ,0,high,gai1
にじむ,に,む,0,high,ichi1
ねんがく,ね,く,0,high,news1|nf22
むせきにん,む,ん,0,high,ichi1|news1|nf12
ちてき,ち,き,0,high,ichi1|news1|nf06
だんしんぐ,だ,ぐ,0,high,gai1
さかな,さ,な,0,high,ichi1|ichi2|news1|nf03
きようぎじよう,き,う,0,high,spec1
ぬし,ぬ,し,0,high,ichi1
うたげ,う,げ,0,high,news1|nf09
めたん,め,ん,0,high,gai1
ちよくぞく,ち,く,0,high,news1|nf17
けんせい,け,い,0,high,news1|nf16
へきが,へ,が,0,high,news1|nf12
びでおてえぷ,び,ぷ,0,high,gai1|ichi1
すうつ,す,つ,0,high,gai1|ichi1
こにやつく,こ,く,0,high,gai1
じゆうやく,じ,く,0,high,ichi1|news1|nf17
びしよびしよ,び,よ,0,high,ichi1
あらい,あ,い,0,high,ichi1|news2|nf36|nf42
くん,く,ん,0,high,ichi1|news1|nf21
おひさしぶり,お,り,0,high,spec1
すうぱあすたあ,す,あ,0,high,gai1
だげき,だ,き,0,high,ichi1|news1|nf03
どれくらい,ど,い,0,high,spec1
ほるもん,ほ,ん,0,high,gai1
ぱていお,ぱ,お,0,high,gai1
めたぼりつく,め,く,0,high,spec1
そうい,そ,い,0,high,ichi1|news1|nf10|nf18|nf20
りようじつ,り,つ,0,high,news1|nf04
ふりだし,ふ,し,0,high,news1|nf16
とちようちよう,と,う,0,high,spec1
まばら,ま,ら,0,high,ichi1
がぞう,が,う,0,high,ichi1|news1|nf07
にいがた,に,た,0,high,spec1
なかにわ,な,わ,0,high,ichi1|news1|nf17
れいはい,れ,い,0,high,news1|nf15
ひとあじちがう,ひ,う,0,high,spec1
まつき,ま,き,0,high,ichi1|news1|nf06
ゆうむ,ゆ,む,0,high,ichi1|news1|nf07
かたち,か,ち,0,high,ichi1|news1|nf01
いちぶぶん,い,ん,0,high,ichi1|news1|nf24
でんごん,で,ん,0,high,ichi1|news1|nf17
さくや,さ,や,0,high,ichi1|news1|nf21
みなり,み,り,0,high,ichi1|news2|nf39
きやりい,き,い,0,high,gai1
ばいおりん,ば,ん,0,high,gai1|ichi1
げきとつ,げ,つ,0,high,news1|nf21
かんだい,か,い,0,high,ichi1|news1|nf22
わふく,わ,く,0,high,ichi1|news1|nf18
ふしぜん,ふ,ん,0,high,ichi1|news1|nf11
みにすかあと,み,と,0,high,gai1
のうきん,の,ん,0,high,news1|nf23
いちらんひよう,い,う,0,high,news1|nf15
ねばねば,ね,ば,0,high,ichi1
さし,さ,し,0,high,news1|nf21
うちこみ,う,み,0,high,news1|nf20
くるうじんぐ,く,ぐ,0,high,gai1
そうとう,そ,う,0,high,ichi1|news1|nf03|nf10|nf23
やくす,や,す,0,high,ichi1|news2|nf32
さいしようげん,さ,ん,0,high,ichi1|news1|nf08
とりかえる,と,る,0,high,ichi1|news2|nf25
やせい,や,い,0,high,ichi1|news1|news2|nf06|nf30
あるいみでは,あ,は,0,high,spec1
ちやん,ち,ん,0,high,ichi1|news1|nf01
さいく,さ,く,0,high,ichi1|news1|nf14
どうせい,ど,い,0,high,ichi1|news1|news2|nf20|nf24|nf40
しよお,し,お,0,high,gai1
こうつうもう,こ,う,0,high,news1|nf23
ていねい,て,い,0,high,ichi1|news1|nf09
ぷらんと,ぷ,と,0,high,gai1
りつたい,り,い,0,high,ichi1|news1|nf08
しよつき,し,き,0,high,ichi1|news1|nf12
いちぶ,い,ぶ,0,high,ichi1|news1|nf01|nf15
せんめん,せ,ん,0,high,ichi1|news2|nf28
せいめい,せ,い,0,high,ichi1|news1|news2|nf02|nf03|nf36
かざぐすり,か,り,0,high,ichi1|news2|nf36
ざぶとん,ざ,ん,0,high,ichi1|news2|nf27
しいど,し,ど,0,high,gai1
みぶん,み,ん,0,high,ichi1|news1|nf09
じぱんぐ,じ,ぐ,0,high,gai1
ぐるうぷほおむ,ぐ,む,0,high,spec1
べい,べ,い,0,high,spec1
ぜつぼう,ぜ,う,0,high,ichi1|news1|nf09
てだて,て,て,0,high,news1|nf21
いちれん,い,ん,0,high,news1|nf03
いつさくじつ,い,つ,0,high,ichi1|news2|nf40
こうえきほうじん,こ,ん,0,high,news1|nf15
ぴいまん,ぴ,ん,0,high,gai1
はらはら,は,ら,0,high,gai1|ichi1
ごおるでん,ご,ん,0,high,gai1
そうしゆつ,そ,つ,0,high,news1|nf13
あれこれ,あ,れ,0,high,ichi1
はるさき,は,き,0,high,news1|nf18
じゆうようせい,じ,い,0,high,spec1
かひ,か,ひ,0,high,news1|nf17
あろまてらぴい,あ,い,0,high,spec1
たんぽ,た,ぽ,0,high,ichi1|news1|nf04
ろんがい,ろ,い,0,high,news1|nf24
しゆん,し,ん,0,high,spec1
くれる,く,る,0,high,ichi1|news1|nf12
もりすだんす,も,す,0,high,gai1
あご,あ,ご,0,high,ichi1|news2|nf38
ぐりいんらんど,ぐ,ど,0,high,gai1
ぐりいんすくうる,ぐ,る,0,high,gai1
しよくせいかつ,し,つ,0,high,news1|nf09
むしよけ,む,け,0,high,spec1
かいけつさく,か,く,0,high,spec1
かいぶつ,か,つ,0,high,news1|nf20
いんてり,い,り,0,high,gai1|ichi1
きゆうとう,き,う,0,high,news1|nf15
じまく,じ,く,0,high,news1|nf16
かんもん,か,ん,0,high,ichi1|news1|nf02|nf18
だんく,だ,く,0,high,gai1
のうりん,の,ん,0,high,ichi1|news1|nf07
きようしゆく,き,く,0,high,ichi1|news2|nf25
ごかい,ご,い,0,high,ichi1|news1|nf07
こつし,こ,し,0,high,news1|nf08
そこなう,そ,う,0,high,ichi1|news1|nf16
かいせつ,か,つ,0,high,ichi1|news1|nf04|nf06
ちよう,ち,う,0,high,ichi1|news1|news2|nf04|nf10|nf15|nf18|nf35
はんじよう,は,う,0,high,ichi1|news2|nf27
もおにんぐ,も,ぐ,0,high,gai1
よろこび,よ,び,0,high,ichi1|news1|nf04
ばすく,ば,く,0,high,gai1
すろつと,す,と,0,high,gai1
そつこうじよ,そ,よ,0,high,news1|nf20
しれいぶ,し,ぶ,0,high,news1|nf07
くらいまつくす,く,す,0,high,gai1
みすてりい,み,い,0,high,gai1
ゆうまでもない,ゆ,い,0,high,news1|nf23
しみじみ,し,み,0,high,spec1
きやんぺえん,き,ん,0,high,gai1
もくげき,も,き,0,high,ichi1|news1|nf09
とみいがん,と,ん,0,high,gai1
くれじつとかあど,く,ど,0,high,gai1
めつちやくちや,め,や,0,high,ichi1
じゆしんき,じ,き,0,high,news1|nf17
りゆうし,り,し,0,high,news1|nf11
ぴつちやあ,ぴ,あ,0,high,gai1
じやけつと,じ,と,0,high,gai1
おてあらい,お,い,0,high,ichi1
あふりか,あ,か,0,high,spec1
じなん,じ,ん,0,high,ichi1|news2|nf34
はいあん,は,ん,0,high,news1|nf05
くうてん,く,ん,0,high,news1|nf19
すのおぼおと,す,と,0,high,gai1
はつゆき,は,き,0,high,ichi1|news2|nf37
ばたあ,ば,あ,0,high,gai1|ichi1
ぺんち,ぺ,ち,0,high,ichi1
へいし,へ,し,0,high,ichi1|news1|nf03
だんこ,だ,こ,0,high,news1|nf11
きかいか,き,か,0,high,news1|nf22
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
かけら,か,ら,0,high,ichi1
はきもの,は,の,0,high,ichi1|news2|nf31
のぼせる,の,る,0,high,ichi1
ざいらい,ざ,い,0,high,news1|nf12
へんにゆう,へ,う,0,high,ichi1|news1|nf19
たおれる,た,る,0,high,ichi1|news1|nf10
かがやき,か,き,0,high,news1|nf14
ふいるはあもにい,ふ,い,0,high,gai1
かんさい,か,い,0,high,news1|nf02|nf20
たいこう,た,う,0,high,ichi1|news1|nf04|nf06|nf21
うぶだし,う,し,0,high,news1|nf13
ふうりん,ふ,ん,0,high,ichi1|news2|nf34
よろず,よ,ず,0,high,ichi1
おんなし,お,し,0,high,ichi1|news2|nf33
きんがん,き,ん,0,high,ichi1
どりい,ど,い,0,high,gai1
らすとすぱあと,ら,と,0,high,gai1
ざいもく,ざ,く,0,high,ichi1|news1|nf21
ほうしやせい,ほ,い,0,high,news1|nf07
ねびえ,ね,え,0,high,ichi1
まるがた,ま,た,0,high,ichi1|news1|nf13
とうひようしよ,と,よ,0,high,news1|nf09
じはんき,じ,き,0,high,spec1
ばんのう,ば,う,0,high,ichi1|news1|nf15
えり,え,り,0,high,ichi1|news1|nf17
しつかく,し,く,0,high,ichi1|news1|nf17
かんごふ,か,ふ,0,high,ichi1|news1|nf04
じようえん,じ,ん,0,high,ichi1|news1|nf07
かていない,か,い,0,high,news1|nf17
まどわす,ま,す,0,high,ichi1|news1|nf24
かりいれ,か,れ,0,high,news1|nf10
しな,し,な,0,high,ichi1
こくし,こ,し,0,high,news1|nf17
しんがいねん,し,ん,0,high,spec1
かしだす,か,す,0,high,ichi1|news2|nf35
にせもん,に,ん,0,high,ichi1|news1|nf24
きつず,き,ず,0,high,spec1
みりよう,み,う,0,high,news1|nf18
ちぢめる,ち,る,0,high,ichi1
ないん,な,ん,0,high,gai1
じゆうしゆぎ,じ,ぎ,0,high,news1|nf13
むさく,む,く,0,high,news1|nf21
おもてうら,お,ら,0,high,ichi1|news1|nf19
ふん,ふ,ん,0,high,spec1
すこおぷ,す,ぷ,0,high,gai1
くいいん,く,ん,0,high,gai1
ちよくせつぜい,ち,い,0,high,news1|nf21
ゆうぼく,ゆ,く,0,high,news1|nf19
にゆう,に,う,0,high,gai1
かたよる,か,る,0,high,ichi1|news2|nf34
けつえき,け,き,0,high,ichi1|news1|nf05
りふれつしゆ,り,ゆ,0,high,gai1
くちぐち,く,ち,0,high,news1|nf17
じんそく,じ,く,0,high,news1|nf12
すうぱあちええん,す,ん,0,high,gai1
しゆうぶん,し,ん,0,high,ichi1
けんぜん,け,ん,0,high,ichi1|news1|nf06
さつし,さ,し,0,high,gai1|news1|nf14
どうきよう,ど,う,0,high,news1|nf23
しゆるいほうふ,し,ふ,0,high,spec1
めが,め,が,0,high,gai1
なつがい,な,い,0,high,ichi1|news1|nf15
なんびよう,な,う,0,high,news1|nf12
ぱつきんぐ,ぱ,ぐ,0,high,gai1
こうげき,こ,き,0,high,ichi1|news1|nf01
かわら,か,ら,0,high,ichi1|news1|nf09|nf12
きそく,き,く,0,high,ichi1|news1|nf06
あしすたんと,あ,と,0,high,gai1
つるす,つ,す,0,high,ichi1
にゆうはんぷしやあ,に,あ,0,high,gai1
かげき,か,き,0,high,news1|nf05|nf09
りようごく,り,く,0,high,news1|nf01
つらい,つ,い,0,high,ichi1
くうらあ,く,あ,0,high,gai1|ichi1
げり,げ,り,0,high,ichi1|news1|nf15
とりたて,と,て,0,high,news1|nf22
げんか,げ,か,0,high,news1|nf18
じゆらるみん,じ,ん,0,high,gai1
こうけん,こ,ん,0,high,news1|nf02|nf16|nf21
せつと,せ,と,0,high,gai1|ichi1
だついしよ,だ,よ,0,high,ichi1
いわう,い,う,0,high,ichi1|news1|nf24
じやす,じ,す,0,high,gai1
かとき,か,き,0,high,ichi1|news1|nf17
おく,お,く,0,high,ichi1|news1|news2|nf07|nf44
しんがつき,し,き,0,high,ichi1
ずらす,ず,す,0,high,ichi1
ふたつめ,ふ,め,0,high,news1|nf18
えいかん,え,ん,0,high,news1|nf19
どうしつ,ど,つ,0,high,news1|nf19
しゆうるれありずむ,し,む,0,high,gai1
むりよう,む,う,0,high,ichi1|news1|nf02|nf19
ちりじようほうしすてむ,ち,む,0,high,spec1
くむ,く,む,0,high,ichi1|news1|nf16
さんそん,さ,ん,0,high,news1|nf10
はんげき,は,き,0,high,ichi1|news1|nf07
かぜあな,か,な,0,high,news1|nf19
つるぎ,つ,ぎ,0,high,news1|nf10
きやびん,き,ん,0,high,gai1
ぱんつ,ぱ,つ,0,high,gai1|ichi1
しだいに,し,に,0,high,ichi1|news1|nf06
らつか,ら,か,0,high,ichi1|news1|nf17
うらめん,う,ん,0,high,news1|nf19
こどもたち,こ,ち,0,high,spec1
ほとんど,ほ,ど,0,high,ichi1
ごうとう,ご,う,0,high,ichi1|news1|nf05
ざんそん,ざ,ん,0,high,news1|nf24
せきとり,せ,り,0,high,news1|nf15
ますたあど,ま,ど,0,high,gai1
けんき,け,き,0,high,news1|nf15
どうぎてきせきにん,ど,ん,0,high,news1|nf17
いちなか,い,か,0,high,news1|nf07
てにいれる,て,る,0,high,spec1
ふくしよう,ふ,う,0,high,news1|nf11
りつたあかあ,り,あ,0,high,gai1
しおあじ,し,じ,0,high,news2|nf37|spec1
になると,に,と,0,high,spec1
ねあげ,ね,げ,0,high,ichi1|news1|nf03
しゆうと,し,と,0,high,gai1|ichi1|news1|news2|nf13|nf16|nf36
こみつく,こ,く,0,high,gai1
つうる,つ,る,0,high,gai1
くれえたあ,く,あ,0,high,gai1
かせん,か,ん,0,high,ichi1|news1|nf07|nf22
かぜい,か,い,0,high,ichi1|news1|nf03
おし,お,し,0,high,news1|nf08
じえねれえしよん,じ,ん,0,high,gai1
ちようせき,ち,き,0,high,news1|nf21
つうだつ,つ,つ,0,high,ichi1|news1|nf07
どの,ど,の,0,high,ichi1|news1|nf05|nf08
まじつく,ま,く,0,high,gai1
はいきんぐ,は,ぐ,0,high,gai1|ichi1
ぼつらく,ぼ,く,0,high,ichi1|news2|nf31
ぎせき,ぎ,き,0,high,news1|nf02
たんせい,た,い,0,high,ichi1|news2|nf35|spec2
じはん,じ,ん,0,high,news1|nf01|nf12
かいなか,か,か,0,high,spec1
いぜん,い,ん,0,high,ichi1|news1|nf03|nf04
ひようさつ,ひ,つ,0,high,ichi1|news2|nf37
わかり,わ,り,0,high,news1|nf09
ばつくねつと,ば,と,0,high,gai1
ほお,ほ,お,0,high,ichi1|news2|nf32
じゆんかん,じ,ん,0,high,ichi1|news1|nf11
かい,か,い,0,high,ichi1|news1|news2|nf06|nf07|nf08|nf09|nf11|nf24|nf43|spec1
