reading,start_char,end_char,priority_rank,priority_label,priority_tags
まこころ,ま,ろ,0,high,ichi1|news2|nf32
どう,ど,う,0,high,ichi1|news1|news2|nf05|nf06|nf18|nf19|nf32
やよい,や,い,0,high,news1|nf10
ばつくねつと,ば,と,0,high,gai1
だいがくせい,だ,い,0,high,ichi1
どうじよう,ど,う,0,high,ichi1|news1|news2|nf10|nf15|nf19|nf44
ろくが,ろ,が,0,high,ichi1|news1|nf12
きやぴたるげいん,き,ん,0,high,gai1
てんかん,て,ん,0,high,news1|nf02
しゆつぱんしや,し,や,0,high,ichi1|news1|nf05
えいぶん,え,ん,0,high,ichi1|news1|nf11
せばんごう,せ,う,0,high,news1|nf14
えいきよう,え,う,0,high,ichi1|news1|nf01
あえん,あ,ん,0,high,news1|nf23
きとくけん,き,ん,0,high,news1|nf16
ひつこむ,ひ,む,0,high,ichi1|news2|nf44
えつせい,え,い,0,high,gai1|ichi1
どうじる,ど,る,0,high,ichi1|news2|nf33
おんたい,お,い,0,high,ichi1|news2|nf25
せそう,せ,う,0,high,ichi1|news1|nf15
おみつもり,お,り,0,high,spec1
おかす,お,す,0,high,ichi1|news1|news2|nf17|nf31|nf34
こどもたち,こ,ち,0,high,spec1
でる,で,る,0,high,ichi1|news1|nf12
おどす,お,す,0,high,ichi1|news1|nf21
みつこう,み,う,0,high,news1|nf19
ひとむかし,ひ,し,0,high,ichi1|news2|nf25
ふつとわあく,ふ,く,0,high,gai1
がろん,が,ん,0,high,gai1
ろうか,ろ,か,0,high,ichi1|news1|nf10|nf15
へり,へ,り,0,high,gai1
おくじよう,お,う,0,high,ichi1|news1|nf10
ひつぜんてき,ひ,き,0,high,ichi1|news1|nf17
じゆんさ,じ,さ,0,high,ichi1|news1|nf09
せいご,せ,ご,0,high,news1|nf11
かさいほけん,か,ん,0,high,news1|nf24
いくら,い,ら,0,high,gai1|ichi1|news2|nf37
かふえ,か,え,0,high,gai1
わかわかしい,わ,い,0,high,ichi1|news2|nf31
はんぐ,は,ぐ,0,high,gai1
まあち,ま,ち,0,high,gai1
すかんく,す,く,0,high,gai1
じようちよ,じ,よ,0,high,ichi1|news1|nf14
ほうしゆう,ほ,う,0,high,ichi1|news1|nf05
かんしんじ,か,じ,0,high,news1|nf13
としよ,と,よ,0,high,ichi1|news1|nf09
よそおい,よ,い,0,high,news1|nf19
じゆうろく,じ,く,0,high,news1|nf11
あきかん,あ,ん,0,high,news1|nf13
そこいれ,そ,れ,0,high,news1|nf13
こごえ,こ,え,0,high,news1|nf24
ぱあかあ,ぱ,あ,0,high,gai1
はらいこむ,は,む,0,high,ichi1|news2|nf41
ごきぶり,ご,り,0,high,spec1
こんふいぎゆれえしよん,こ,ん,0,high,gai1
なつがい,な,い,0,high,ichi1|news1|nf15
のうど,の,ど,0,high,news1|nf07
あしすと,あ,と,0,high,gai1
ばすく,ば,く,0,high,gai1
いちがん,い,ん,0,high,news1|nf19
じゆんぎよう,じ,う,0,high,news1|nf16
さくげん,さ,ん,0,high,ichi1|news1|nf01
れげえ,れ,え,0,high,gai1
とうじ,と,じ,0,high,ichi1|news1|nf01|nf04|nf13
うてん,う,ん,0,high,ichi1|news1|nf22
うけとめる,う,る,0,high,ichi1|news1|nf07
いんし,い,し,0,high,ichi1|news1|nf16|nf19
またせる,ま,る,0,high,news1|nf18
そうげい,そ,い,0,high,news1|nf21
すりる,す,る,0,high,gai1|ichi1
せいする,せ,る,0,high,news1|nf13
えきか,え,か,0,high,news1|nf19
どうさ,ど,さ,0,high,ichi1|news1|nf12
てにすこおと,て,と,0,high,gai1
てくのろじい,て,い,0,high,gai1|ichi1
だんじよう,だ,う,0,high,news1|nf17
ついとつ,つ,つ,0,high,ichi1|news2|nf28
いんせんていぶ,い,ぶ,0,high,gai1
じこく,じ,く,0,high,ichi1|news1|nf06|nf09
げかい,げ,い,0,high,news1|nf18
うく,う,く,0,high,ichi1
ぎけつ,ぎ,つ,0,high,ichi1|news1|nf09
うわぎ,う,ぎ,0,high,ichi1|news1|nf17
よこたわる,よ,る,0,high,ichi1|news2|nf42
ふける,ふ,る,0,high,ichi1|news2|nf47
おおぜき,お,き,0,high,news1|nf05
ぎつしり,ぎ,り,0,high,ichi1
つもる,つ,る,0,high,ichi1|news2|nf35
はくじん,は,ん,0,high,ichi1|news1|nf04
ふあしずむ,ふ,む,0,high,gai1
のびる,の,る,0,high,ichi1|news2|nf26
さあど,さ,ど,0,high,gai1
にせ,に,せ,0,high,ichi1|news1|nf12
しにたい,し,い,0,high,news1|nf24
めいさい,め,い,0,high,ichi1|news1|nf20
とつぐ,と,ぐ,0,high,ichi1|news2|nf43
さいしんじようほう,さ,う,0,high,spec1
たみ,た,み,0,high,news1|nf01
しりこん,し,ん,0,high,gai1
あらあと,あ,と,0,high,spec1
せとぎわ,せ,わ,0,high,news1|nf18
かきことば,か,ば,0,high,ichi1
だいとうりよう,だ,う,0,high,ichi1|news1|nf01
ねつと,ね,と,0,high,gai1
きようわせい,き,い,0,high,news1|nf21
せんしんこく,せ,く,0,high,ichi1|news1|nf02
つらい,つ,い,0,high,ichi1
てにいれる,て,る,0,high,spec1
くれえたあ,く,あ,0,high,gai1
こんだん,こ,ん,0,high,news1|nf03
つるぎ,つ,ぎ,0,high,news1|nf10
じやつき,じ,き,0,high,gai1
すべて,す,て,0,high,ichi1
ふりだし,ふ,し,0,high,news1|nf16
ゆらぐ,ゆ,ぐ,0,high,ichi1|news1|nf20
みせば,み,ば,0,high,news1|nf23
ねまき,ね,き,0,high,ichi1|news2|nf42
どつと,ど,と,0,high,ichi1|spec1
しゆつし,し,し,0,high,news1|nf06
たぶ,た,ぶ,0,high,spec1
ふたりとも,ふ,も,0,high,spec1
くるしめる,く,る,0,high,ichi1|news1|nf17
とうりやく,と,く,0,high,news1|nf17
ずいじ,ず,じ,0,high,news1|nf14
しちようりつ,し,つ,0,high,news1|nf05
こうろう,こ,う,0,high,news1|nf10
ぱあとたいむ,ぱ,む,0,high,gai1
りようごく,り,く,0,high,news1|nf01
りぽおと,り,と,0,high,gai1|ichi1
ぶんぐ,ぶ,ぐ,0,high,news1|nf21
こうべ,こ,べ,0,high,spec1
でんき,で,き,0,high,ichi1|news1|nf02|nf05|nf12|nf14
べつみよう,べ,う,0,high,ichi1|news1|nf19
うつる,う,る,0,high,ichi1|news1|news2|nf17|nf28|nf38
ちゆうかく,ち,く,0,high,ichi1|news1|nf06
とまと,と,と,0,high,gai1|ichi1
ていすいじゆん,て,ん,0,high,news1|nf13
りようとう,り,う,0,high,news1|nf02
こんぴゆうた,こ,た,0,high,gai1|ichi1
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
へくたある,へ,る,0,high,gai1
れんたい,れ,い,0,high,ichi1|news1|nf07|nf18
ようれい,よ,い,0,high,ichi1|news2|nf30
さしだす,さ,す,0,high,ichi1|news2|nf34
ぬの,ぬ,の,0,high,ichi1|news1|nf06
べんかい,べ,い,0,high,ichi1|news1|nf21
やはり,や,り,0,high,ichi1
はなしあう,は,う,0,high,ichi1|news1|nf11
じぐざぐ,じ,ぐ,0,high,gai1
どじ,ど,じ,0,high,ichi1|news1|nf01
ぽんぷ,ぽ,ぷ,0,high,gai1
ばりかん,ば,ん,0,high,gai1
みりりつとる,み,る,0,high,gai1
こうくうがいしや,こ,や,0,high,spec1
わんぼつくすかあ,わ,あ,0,high,gai1
にちべい,に,い,0,high,ichi1|news1|nf01
しようひんけん,し,ん,0,high,news1|nf20
しやかいうんどう,し,う,0,high,news1|nf24
きようかん,き,ん,0,high,ichi1|news1|nf10|nf14
あわあ,あ,あ,0,high,gai1
ねつかちいふ,ね,ふ,0,high,gai1
ちほうぶんけん,ち,ん,0,high,news1|nf08
まらかす,ま,す,0,high,gai1
せともの,せ,の,0,high,ichi1
ひとりじめ,ひ,め,0,high,ichi1|news2|nf32
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
つつみ,つ,み,0,high,ichi1|news1|news2|nf10|nf26
ちようおんぱ,ち,ぱ,0,high,news1|nf18
えつじ,え,じ,0,high,gai1
だあれ,だ,れ,0,high,ichi1|news1|nf13
ていきびん,て,ん,0,high,news1|nf24
すらすら,す,ら,0,high,ichi1|spec1
やきとり,や,り,0,high,ichi1|news2|nf27
ひようじよう,ひ,う,0,high,ichi1|news1|nf02
そうてん,そ,ん,0,high,news1|nf05
はんが,は,が,0,high,ichi1|news1|nf11
まとも,ま,も,0,high,ichi2|spec1
つゆあけ,つ,け,0,high,ichi1|news1|nf18
さらいねん,さ,ん,0,high,ichi1|news2|nf26
はいらいと,は,と,0,high,gai1
すくうる,す,る,0,high,gai1|ichi1
かくかぞく,か,く,0,high,news1|nf17
にかけて,に,て,0,high,spec1
かんざす,か,す,0,high,gai1
わすれもん,わ,ん,0,high,ichi1|news2|nf33
かていない,か,い,0,high,news1|nf17
おしやれ,お,れ,0,high,ichi1|spec1
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
ふだ,ふ,だ,0,high,ichi1|news1|nf05
ていけい,て,い,0,high,ichi1|news1|nf06|nf22
しはす,し,す,0,high,ichi1|news1|nf21
とうやく,と,く,0,high,news1|nf22
ううん,う,ん,0,high,spec1
じようえい,じ,い,0,high,ichi1|news1|nf07
こうせいせき,こ,き,0,high,news1|nf17
いしがけ,い,け,0,high,news1|nf13
とういん,と,ん,0,high,news1|nf06
みはか,み,か,0,high,news1|nf11
じゆんちよう,じ,う,0,high,ichi1|news1|nf04
たな,た,な,0,high,ichi1|news1|nf11
そうい,そ,い,0,high,ichi1|news1|nf10|nf18|nf20
みつりよう,み,う,0,high,news1|nf19
さぎよう,さ,う,0,high,ichi1|news1|nf01
るぽるたあじゆ,る,ゆ,0,high,gai1
すじみち,す,ち,0,high,ichi1|news2|nf28
くにつち,く,ち,0,high,ichi1|news1|nf06
こいぬ,こ,ぬ,0,high,spec1
ぱあとたいまあ,ぱ,あ,0,high,gai1
いきかた,い,た,0,high,ichi1
すすむ,す,む,0,high,ichi1|news1|nf24
しよはん,し,ん,0,high,news1|nf18
おくち,お,ち,0,high,news1|nf23
おどおど,お,ど,0,high,ichi1
じやない,じ,い,0,high,spec1
けつきよく,け,く,0,high,ichi1|news1|nf02
おりえんと,お,と,0,high,gai1
いんてりじえんす,い,す,0,high,gai1
こんちよう,こ,う,0,high,ichi1|news1|nf19
しじつ,し,つ,0,high,news1|nf22
さんぼん,さ,ん,0,high,news1|nf12
くらべる,く,る,0,high,ichi1|news1|nf02
かんぱい,か,い,0,high,ichi1|news1|nf17|nf21
べた,べ,た,0,high,gai1
うんよう,う,う,0,high,ichi1|news1|nf03
みじゆく,み,く,0,high,ichi1|news1|nf18
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
ぱすた,ぱ,た,0,high,gai1
ぽかぽか,ぽ,か,0,high,ichi1
へいし,へ,し,0,high,ichi1|news1|nf03
はつゆき,は,き,0,high,ichi1|news2|nf37
ごかい,ご,い,0,high,ichi1|news1|nf07
けんこうしんだん,け,ん,0,high,spec1
しよゆう,し,う,0,high,ichi1|news1|nf05
じようおう,じ,う,0,high,ichi1|news1|nf06
さんけん,さ,ん,0,high,news1|nf18
せんちやく,せ,く,0,high,ichi1|news1|nf12
ざんそん,ざ,ん,0,high,news1|nf24
しはつ,し,つ,0,high,ichi1|news1|nf18
もちだす,も,す,0,high,news1|nf23
はつみつ,は,つ,0,high,ichi1
げつじ,げ,じ,0,high,ichi1|news2|nf42
あんらくし,あ,し,0,high,news1|nf14
ずらす,ず,す,0,high,ichi1
ろうどううんどう,ろ,う,0,high,news1|nf18
しゆうきゆう,し,う,0,high,ichi1|news1|nf09
かんしや,か,や,0,high,ichi1|news1|nf08
いちなか,い,か,0,high,news1|nf07
ああちえりい,あ,い,0,high,gai1
でりいと,で,と,0,high,gai1
ほこうしやてんごく,ほ,く,0,high,ichi1
はあどかばあ,は,あ,0,high,gai1
しやかいきよういく,し,く,0,high,news1|nf19
いつたい,い,い,0,high,ichi1|news1|nf04|nf08
ばらえてい,ば,い,0,high,gai1
いんしよくてん,い,ん,0,high,ichi1
そば,そ,ば,0,high,ichi1|news1|news2|nf03|nf43
しだいに,し,に,0,high,ichi1|news1|nf06
ふきげん,ふ,ん,0,high,ichi1|news2|nf26
ちやんぴおん,ち,ん,0,high,gai1|ichi1
ろけつとだん,ろ,ん,0,high,spec1
おふさいど,お,ど,0,high,gai1
したてる,し,る,0,high,ichi1|news2|nf46
はこび,は,び,0,high,news1|nf08
まるがた,ま,た,0,high,ichi1|news1|nf13
げいいん,げ,ん,0,high,ichi1|news1|nf01
ちよ,ち,よ,0,high,news1|nf07|nf11
かすたまあ,か,あ,0,high,spec1
ぎようじ,ぎ,じ,0,high,ichi1|news1|nf05|nf19
ちか,ち,か,0,high,ichi1|news1|nf03
しよしんしや,し,や,0,high,news1|nf13
すもつぐ,す,ぐ,0,high,gai1|ichi1
まるみ,ま,み,0,high,ichi1|news1|nf24
せつもん,せ,ん,0,high,news1|nf13
しも,し,も,0,high,ichi1|news2|nf25
へきが,へ,が,0,high,news1|nf12
にげ,に,げ,0,high,news1|nf17
やくす,や,す,0,high,ichi1|news2|nf32
まじか,ま,か,0,high,ichi1|news1|nf10
けんちよ,け,よ,0,high,news1|nf10
せいとん,せ,ん,0,high,ichi1
ききがき,き,き,0,high,news1|nf19
がいよう,が,う,0,high,news1|nf11|nf22
じつきよう,じ,う,0,high,ichi1|news1|nf17
うちこみ,う,み,0,high,news1|nf20
はくぶつ,は,つ,0,high,news1|nf21
ふあじい,ふ,い,0,high,gai1
ざんぎよう,ざ,う,0,high,ichi1|news1|nf08
につさん,に,ん,0,high,news1|nf07
りくるうと,り,と,0,high,gai1
けんみん,け,ん,0,high,news1|nf06
よろず,よ,ず,0,high,ichi1
ただいま,た,ま,0,high,ichi1
ていえん,て,ん,0,high,ichi1|news1|nf12
にゆあんす,に,す,0,high,gai1|ichi1
けいひ,け,ひ,0,high,ichi1|news1|nf03
ふいいだ,ふ,だ,0,high,gai1
かつりよく,か,く,0,high,ichi1|news1|nf08
ねまわし,ね,し,0,high,ichi1|news1|nf11
ころがる,こ,る,0,high,ichi1|news2|nf28
やごう,や,う,0,high,news1|nf18
くうふく,く,く,0,high,ichi1|news2|nf27
こころよい,こ,い,0,high,ichi1|news1|nf22
めだりすと,め,と,0,high,gai1
あたい,あ,い,0,high,ichi1|news1|nf07
ほんかいぎ,ほ,ぎ,0,high,news1|nf02
あしすたんと,あ,と,0,high,gai1
はつと,は,と,0,high,ichi1
ちえろ,ち,ろ,0,high,gai1
げんしよく,げ,く,0,high,news1|nf03
はらう,は,う,0,high,ichi1|news1|nf21
かがやかしい,か,い,0,high,ichi1|news1|nf18
はずれる,は,る,0,high,ichi1|news1|nf24
せんり,せ,り,0,high,news1|nf12
じつげん,じ,ん,0,high,ichi1|news1|nf02
さまあ,さ,あ,0,high,gai1
てく,て,く,0,high,gai1
じゆう,じ,う,0,high,ichi1|news1|nf01|nf03|nf06|nf14|spec1
げしゆく,げ,く,0,high,ichi1|news1|nf17
おもてなし,お,し,0,high,spec1
けつかん,け,ん,0,high,ichi1|news1|nf06|nf10
よのなか,よ,か,0,high,ichi1|news1|nf06
ふおすたあちやいるど,ふ,ど,0,high,gai1
はんじ,は,じ,0,high,ichi1|news1|nf06
めりい,め,い,0,high,gai1
ということは,と,は,0,high,spec1
ゆらい,ゆ,い,0,high,ichi1|news1|nf15
しやがい,し,い,0,high,news1|nf16
えいじ,え,じ,0,high,news1|nf14
りせい,り,い,0,high,ichi1|news1|nf17
いらいら,い,ら,0,high,ichi1
だけれども,だ,も,0,high,spec1
ひがしぐち,ひ,ち,0,high,news1|nf18
ぱあらあ,ぱ,あ,0,high,gai1
どらまちつく,ど,く,0,high,gai1
ねばねば,ね,ば,0,high,ichi1
くかん,く,ん,0,high,ichi1|news1|nf07
しんしや,し,や,0,high,news1|nf08
おうじよう,お,う,0,high,ichi1|news2|nf42
けんばん,け,ん,0,high,news2|nf44|spec1
ぎしき,ぎ,き,0,high,ichi1|news1|nf09
にんにく,に,く,0,high,spec1
ごしつく,ご,く,0,high,gai1
せいなん,せ,ん,0,high,news1|nf23
ふてい,ふ,い,0,high,news1|nf12
さあびす,さ,す,0,high,gai1|ichi1
おおちやあど,お,ど,0,high,gai1
ぶろつかあ,ぶ,あ,0,high,gai1
おそい,お,い,0,high,ichi1|news1|nf18
ひんきやく,ひ,く,0,high,ichi1|news1|nf21
かき,か,き,0,high,ichi1|news1|news2|nf12|nf13|nf16|nf17|nf32|spec1
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
てんねんきねんぶつ,て,つ,0,high,news1|nf14
うけとりにん,う,ん,0,high,news1|nf24
みちくさ,み,さ,0,high,ichi1
ひかえる,ひ,る,0,high,ichi1|news1|nf06
どうこく,ど,く,0,high,news1|nf02
しやしん,し,ん,0,high,ichi1|news1|nf01
きよしよう,き,う,0,high,news1|nf15
あつけ,あ,け,0,high,ichi1
ぶんぴ,ぶ,ぴ,0,high,ichi1|news1|nf20
えつせえ,え,え,0,high,gai1
かんぜん,か,ん,0,high,ichi1|news1|nf04
けつ,け,つ,0,high,news1|nf17
うらぐち,う,ち,0,high,ichi1|news1|nf24
いつぱつ,い,つ,0,high,news1|nf07
ひつどく,ひ,く,0,high,ichi1
せきとり,せ,り,0,high,news1|nf15
ぐんかん,ぐ,ん,0,high,ichi1|news1|nf19
ようちえん,よ,ん,0,high,ichi1|news1|nf07
なでる,な,る,0,high,ichi1
てつだう,て,う,0,high,ichi1|news2|nf46
じようじゆう,じ,う,0,high,news1|nf12
べえとおゔえん,べ,ん,0,high,gai1
おそれ,お,れ,0,high,ichi1|news1|nf02
ていきゆう,て,う,0,high,news1|nf24
おくそく,お,く,0,high,news1|nf11
りいと,り,と,0,high,gai1
きやんぱす,き,す,0,high,gai1|ichi1
すききらい,す,い,0,high,ichi1|news2|nf25
ろうくみ,ろ,み,0,high,news1|nf03
へんけん,へ,ん,0,high,ichi1|news1|nf10
もうひ,も,ひ,0,high,ichi1|news1|nf14
くちび,く,び,0,high,news1|nf16
いつかく,い,く,0,high,news1|nf06
きわまる,き,る,0,high,ichi1|news2|nf45
さんさく,さ,く,0,high,news1|nf23
てんこく,て,く,0,high,ichi1|news1|nf10
ぷらんと,ぷ,と,0,high,gai1
はじしらず,は,ず,0,high,ichi1
うた,う,た,0,high,ichi1|news1|nf02|nf16
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
ひいた,ひ,た,0,high,gai1
かいさい,か,い,0,high,ichi1|news1|nf02
さいたん,さ,ん,0,high,news1|nf17
こくもつ,こ,つ,0,high,ichi1|news1|nf11
おつかれさま,お,ま,0,high,spec1
こみゆにけ,こ,け,0,high,gai1
はいじん,は,ん,0,high,news1|nf12
あまえ,あ,え,0,high,news1|nf19
きようあく,き,く,0,high,news1|nf16
ばあちやる,ば,る,0,high,gai1
まつしようめん,ま,ん,0,high,news1|nf16
あてる,あ,る,0,high,ichi1|news1|nf10|nf24
れりいふ,れ,ふ,0,high,gai1
でいなあ,で,あ,0,high,gai1
そうそう,そ,う,0,high,news1|nf06|nf17
ぷりてい,ぷ,い,0,high,gai1
ざいげん,ざ,ん,0,high,news1|nf03
ぽりいぷ,ぽ,ぷ,0,high,gai1
ごうとう,ご,う,0,high,ichi1|news1|nf05
もさど,も,ど,0,high,gai1
わふう,わ,う,0,high,ichi1|news1|nf14
