reading,start_char,end_char,priority_rank,priority_label,priority_tags
どうきよく,ど,く,0,high,news1|nf09
ろけん,ろ,ん,0,high,ichi1|news2|nf37|spec2
おおばあひいと,お,と,0,high,gai1
はんそく,は,く,0,high,ichi1|news1|nf15|spec1
まいんど,ま,ど,0,high,gai1
げきとつ,げ,つ,0,high,news1|nf21
ろうどううんどう,ろ,う,0,high,news1|nf18
しようわくせい,し,い,0,high,news1|nf23
あいさつ,あ,つ,0,high,ichi1|news1|nf24
ふきでもの,ふ,の,0,high,ichi1
しようあく,し,く,0,high,news1|nf20
うりもの,う,の,0,high,ichi1|news1|nf08
ろうさい,ろ,い,0,high,news1|nf11
ろうひ,ろ,ひ,0,high,ichi1|news1|nf22
ほうかつ,ほ,つ,0,high,news1|nf03
ちかぢか,ち,か,0,high,news1|nf22
ふどうひよう,ふ,う,0,high,news1|nf13
たいぜい,た,い,0,high,ichi1|news1|nf04
なんにも,な,も,0,high,news1|nf22
しようぎよう,し,う,0,high,ichi1|news1|nf04
せつじつ,せ,つ,0,high,ichi1|news1|nf12
ちよう,ち,う,0,high,ichi1|news1|news2|nf04|nf10|nf15|nf18|nf35
おおちやあど,お,ど,0,high,gai1
ぬし,ぬ,し,0,high,ichi1
こうぶん,こ,ん,0,high,news1|nf18
だげき,だ,き,0,high,ichi1|news1|nf03
させつ,さ,つ,0,high,news2|nf47|spec1
ぶなん,ぶ,ん,0,high,ichi1|news1|nf15
あんび,あ,び,0,high,ichi1|news1|nf19
りゆうし,り,し,0,high,news1|nf11
もの,も,の,0,high,gai1|ichi1|spec1
しゆるいほうふ,し,ふ,0,high,spec1
がさがさ,が,さ,0,high,ichi1
えきいん,え,ん,0,high,ichi1|news1|nf18
かんきゆう,か,う,0,high,news1|nf15
うでまえ,う,え,0,high,ichi1|news1|nf21
ぼうすい,ぼ,い,0,high,ichi1|news1|nf21
ぐんせい,ぐ,い,0,high,news1|nf15
くつした,く,た,0,high,ichi1|news1|nf19
かんてん,か,ん,0,high,news1|nf05
わあすと,わ,と,0,high,gai1
てすり,て,り,0,high,ichi1|news1|nf21
だけど,だ,ど,0,high,spec1
そなえつける,そ,る,0,high,ichi1
はついく,は,く,0,high,ichi1|news1|nf23
どおむ,ど,む,0,high,gai1
ぶあい,ぶ,い,0,high,ichi1|news2|nf35
とうたつ,と,つ,0,high,ichi1|news1|nf14
かぼちや,か,や,0,high,ichi1
とはいうものの,と,の,0,high,spec1
うらむ,う,む,0,high,ichi1|news2|nf47
いつもとおり,い,り,0,high,spec1
まかせる,ま,る,0,high,ichi1
かるしうむ,か,む,0,high,gai1
ばすく,ば,く,0,high,gai1
ああもんど,あ,ど,0,high,gai1
ごおるでんういいく,ご,く,0,high,gai1|ichi1
ばあすと,ば,と,0,high,gai1
こむ,こ,む,0,high,gai1|ichi1|news2|nf46
つつみ,つ,み,0,high,ichi1|news1|news2|nf10|nf26
つらい,つ,い,0,high,ichi1
ちようちよう,ち,う,0,high,ichi1|news1|nf06|nf21|nf24
みかける,み,る,0,high,news2|nf35|spec1
ゆうりよくしや,ゆ,や,0,high,news1|nf16
しゆぎ,し,ぎ,0,high,ichi1|news1|nf02
あれる,あ,る,0,high,ichi1|news1|nf21
ひぐち,ひ,ち,0,high,news1|nf12
むぼう,む,う,0,high,ichi1|news1|nf22
ちゆうきよう,ち,う,0,high,news1|nf12
せんもんがつこう,せ,う,0,high,news1|nf08
だんてい,だ,い,0,high,ichi1|news1|nf22
こみゆにけ,こ,け,0,high,gai1
さえぎる,さ,る,0,high,ichi1|news2|nf37
こんどる,こ,る,0,high,gai1
ひようぎいん,ひ,ん,0,high,news1|nf13
うそつき,う,き,0,high,ichi1
そうげい,そ,い,0,high,news1|nf21
むしかく,む,く,0,high,news1|nf23
にんじん,に,ん,0,high,ichi1
ぐらし,ぐ,し,0,high,ichi1|news1|nf04
こめでい,こ,い,0,high,spec1
かむばつく,か,く,0,high,gai1
じゆうたく,じ,く,0,high,ichi1|news1|nf01
いつも,い,も,0,high,ichi1
とくし,と,し,0,high,news1|nf06
そうほう,そ,う,0,high,news1|nf02
げえじ,げ,じ,0,high,gai1
だんりよく,だ,く,0,high,news1|nf10
ああばん,あ,ん,0,high,gai1
しゆく,し,く,0,high,news1|nf24
ただちに,た,に,0,high,ichi1|news1|nf05
せんきよにん,せ,ん,0,high,news1|nf18
したうけ,し,け,0,high,news1|nf13
しよくしゆ,し,ゆ,0,high,news1|nf11
かとりつく,か,く,0,high,gai1|ichi1
むこ,む,こ,0,high,ichi1|news2|nf41
るねさんす,る,す,0,high,gai1
もおたりぜえしよん,も,ん,0,high,gai1
かんじや,か,や,0,high,ichi1|news1|nf01
かおり,か,り,0,high,ichi1|news1|nf06
じよぎんぐ,じ,ぐ,0,high,gai1|ichi1
ないない,な,い,0,high,news1|nf22
こんわく,こ,く,0,high,ichi1|news1|nf19
あつぱあ,あ,あ,0,high,gai1
ぞんざい,ぞ,い,0,high,ichi1
てん,て,ん,0,high,gai1|ichi1|news1|nf03|nf05|nf22
ひとや,ひ,や,0,high,news1|nf09
そうおん,そ,ん,0,high,ichi1|news1|nf06
ふおおみゆらかあ,ふ,あ,0,high,gai1
すく,す,く,0,high,ichi1
とおざかる,と,る,0,high,ichi1|news2|nf31
てえぷ,て,ぷ,0,high,gai1|ichi1
せかいかくち,せ,ち,0,high,spec1
ふわふわ,ふ,わ,0,high,ichi1|spec1
ますめでいあ,ま,あ,0,high,gai1
くきよう,く,う,0,high,news1|nf11
ぜいたく,ぜ,く,0,high,ichi1|news2|nf43
みきさあ,み,あ,0,high,gai1
ごくちゆう,ご,う,0,high,news1|nf15
だけつ,だ,つ,0,high,ichi1|news1|nf11
たあぼ,た,ぼ,0,high,gai1
りようしゆう,り,う,0,high,ichi1|news1|news2|nf17|nf32
れんけいぷれえ,れ,え,0,high,news1|nf20
はつぽう,は,う,0,high,news1|nf09|nf21
げんめん,げ,ん,0,high,news1|nf14
えつちんぐ,え,ぐ,0,high,gai1
ちようちよ,ち,よ,0,high,ichi1|news1|nf24
じゆう,じ,う,0,high,ichi1|news1|nf01|nf03|nf06|nf14|spec1
しらが,し,が,0,high,ichi1|news1|nf16
よぞら,よ,ら,0,high,ichi1|news1|nf17
ごにち,ご,ち,0,high,ichi1|news1|nf17|spec1
またがる,ま,る,0,high,ichi1|spec1
ほうにん,ほ,ん,0,high,ichi1|news2|nf44
ふてい,ふ,い,0,high,news1|nf12
ぐんぴよう,ぐ,う,0,high,news1|nf12
かしらもじ,か,じ,0,high,news1|nf18
もつなべ,も,べ,0,high,spec1
あなうんさあ,あ,あ,0,high,gai1|ichi1
はなざかり,は,り,0,high,news1|nf23
ごうけん,ご,ん,0,high,news1|nf07
やけど,や,ど,0,high,ichi1|news2|nf33
はいたしゆぎ,は,ぎ,0,high,ichi1
ごうう,ご,う,0,high,news1|nf17
しえる,し,る,0,high,gai1
いな,い,な,0,high,ichi1
のうりん,の,ん,0,high,ichi1|news1|nf07
ふしよう,ふ,う,0,high,ichi1|news1|nf12|nf21
ふあんとむ,ふ,む,0,high,gai1
まえもつて,ま,て,0,high,ichi1|news2|nf29
ぼうこう,ぼ,う,0,high,news1|nf07
かんこうきやく,か,く,0,high,spec1
つど,つ,ど,0,high,news1|nf18
がんめん,が,ん,0,high,news1|nf19
むしよく,む,く,0,high,ichi1|news1|news2|nf04|nf32
とみいがん,と,ん,0,high,gai1
そうかい,そ,い,0,high,ichi1|news1|news2|nf01|nf06|nf39|spec1
みにすかあと,み,と,0,high,gai1
ほるだあ,ほ,あ,0,high,gai1
きよすく,き,く,0,high,gai1
いちるい,い,い,0,high,news1|nf07
えんみよう,え,う,0,high,news1|nf14
よしゆう,よ,う,0,high,ichi1|news2|nf36
てつぱん,て,ん,0,high,news1|nf18
せんせん,せ,ん,0,high,news1|nf04|nf23
ほうぼう,ほ,う,0,high,ichi1
すもう,す,う,0,high,ichi1|news1|nf03
けつじよ,け,よ,0,high,ichi1|news1|nf14
ちんか,ち,か,0,high,news1|nf18
すりらあ,す,あ,0,high,gai1
ことごとく,こ,く,0,high,ichi1
くよう,く,う,0,high,news1|nf18
るうていん,る,ん,0,high,gai1
ばいたりてい,ば,い,0,high,gai1
ひので,ひ,で,0,high,ichi1|news1|nf18
きれつ,き,つ,0,high,news1|nf07
なぐる,な,る,0,high,ichi1|news1|nf11
げんか,げ,か,0,high,news1|nf18
ひとすじ,ひ,じ,0,high,news1|nf12
うりあげ,う,げ,0,high,ichi1|news1|nf03|spec1
とりかえる,と,る,0,high,ichi1|news2|nf25
はいれつ,は,つ,0,high,ichi1|news1|nf19
げつじ,げ,じ,0,high,ichi1|news2|nf42
すがすがしい,す,い,0,high,ichi1
はながた,は,た,0,high,news1|nf17
がそりん,が,ん,0,high,gai1|ichi1
こおどれすほん,こ,ん,0,high,gai1
しつむ,し,む,0,high,news1|nf11
たつぴつ,た,つ,0,high,ichi1
こくせい,こ,い,0,high,news1|nf04|nf20
ねむけ,ね,け,0,high,ichi1|news2|nf29
そおゆう,そ,う,0,high,spec1
いがくぶ,い,ぶ,0,high,spec1
にようぼう,に,う,0,high,ichi1|news1|nf10
しようがくきん,し,ん,0,high,ichi1|news1|nf12
きまつ,き,つ,0,high,ichi1|news1|nf21
だらだら,だ,ら,0,high,ichi1|spec1
ぎしき,ぎ,き,0,high,ichi1|news1|nf09
えれくとろにくす,え,す,0,high,gai1
まつたく,ま,く,0,high,ichi1
ぶとう,ぶ,う,0,high,ichi1|news1|nf16
でえたばんく,で,く,0,high,gai1
ぐらんぷり,ぐ,り,0,high,gai1
きゆうきゆういりよう,き,う,0,high,spec1
かくじ,か,じ,0,high,ichi1|news1|nf16
ろうえい,ろ,い,0,high,spec1
れんめい,れ,い,0,high,news1|nf02|nf19
ねえみんぐ,ね,ぐ,0,high,gai1
きんいつ,き,つ,0,high,ichi1|news1|nf19
いしゆく,い,く,0,high,news2|nf18|spec1
しようぐん,し,ん,0,high,ichi1|news1|nf06
ふいりぴん,ふ,ん,0,high,spec1
たかさ,た,さ,0,high,ichi1|news1|nf04
こんやく,こ,く,0,high,ichi1|news1|nf11
ぺなんと,ぺ,と,0,high,gai1
せんもん,せ,ん,0,high,ichi1|news1|nf02
こん,こ,ん,0,high,ichi1|news1|nf11
りゆうせい,り,い,0,high,news1|nf23
うお,う,お,0,high,ichi1|ichi2|news1|nf03
すこおかあ,す,あ,0,high,gai1
みんぞくしゆぎ,み,ぎ,0,high,news1|nf07
ろびい,ろ,い,0,high,gai1|ichi1
いくにち,い,ち,0,high,ichi1
げつか,げ,か,0,high,news1|nf10
じゆうろく,じ,く,0,high,news1|nf11
ふりいたあ,ふ,あ,0,high,gai1
そうぜい,そ,い,0,high,news1|nf14
ひゆ,ひ,ゆ,0,high,ichi1|news2|nf34
せけん,せ,ん,0,high,ichi1|news1|nf06
うちこみ,う,み,0,high,news1|nf20
おもんずる,お,る,0,high,ichi1
こくもつ,こ,つ,0,high,ichi1|news1|nf11
ぷろれす,ぷ,す,0,high,gai1
だせん,だ,ん,0,high,news1|nf03
おうとう,お,う,0,high,ichi1|news1|nf13
いつそう,い,う,0,high,ichi1|news1|nf03|nf13
りそうてき,り,き,0,high,news1|nf15
ちようしや,ち,や,0,high,news1|nf07|nf17
ほしようつき,ほ,き,0,high,spec1
うらもん,う,ん,0,high,ichi1
めいかく,め,く,0,high,ichi1|news1|nf02
まいかあ,ま,あ,0,high,gai1
とうりやく,と,く,0,high,news1|nf17
たいむりい,た,い,0,high,gai1
たん,た,ん,0,high,gai1|ichi1|news1|nf04|nf08|nf11
つきはじめ,つ,め,0,high,ichi1|news2|nf47
にいがた,に,た,0,high,spec1
じそく,じ,く,0,high,ichi1|news1|nf07
じゆうめん,じ,ん,0,high,ichi1
こういしよう,こ,う,0,high,news1|nf08
よそおい,よ,い,0,high,news1|nf19
でいりい,で,い,0,high,gai1
のりもの,の,の,0,high,ichi1|news1|nf19
はきもの,は,の,0,high,ichi1|news2|nf31
ひきとめる,ひ,る,0,high,ichi1
だんじよう,だ,う,0,high,news1|nf17
すいぞくかん,す,ん,0,high,ichi1|news1|nf14
いつけ,い,け,0,high,ichi1|news1|nf04
せいする,せ,る,0,high,news1|nf13
しやせつ,し,つ,0,high,ichi1|news1|nf11
ろせんず,ろ,ず,0,high,spec1
けいけん,け,ん,0,high,ichi1|news1|nf02
のすたるじい,の,い,0,high,gai1
おどす,お,す,0,high,ichi1|news1|nf21
こんごう,こ,う,0,high,news1|nf11
たな,た,な,0,high,ichi1|news1|nf11
ざつきよ,ざ,よ,0,high,news1|nf24
じごく,じ,く,0,high,ichi1|news1|nf08
てつや,て,や,0,high,ichi1|news1|nf11
きもちよい,き,い,0,high,spec1|spec2
こくえい,こ,い,0,high,ichi1|news1|nf03
ぼでいい,ぼ,い,0,high,gai1
がある,が,る,0,high,gai1
へんしゆう,へ,う,0,high,ichi1|news1|nf02
じゆうろくにち,じ,ち,0,high,spec1
ぱたあん,ぱ,ん,0,high,gai1|ichi1
こくぼう,こ,う,0,high,ichi1|news1|nf02
りくじよう,り,う,0,high,ichi1|news1|nf05
やくひん,や,ん,0,high,ichi1|news1|nf10
さあびす,さ,す,0,high,gai1|ichi1
へび,へ,び,0,high,ichi1|news1|nf16
ぶんべつ,ぶ,つ,0,high,ichi1|news1|nf15
まつち,ま,ち,0,high,gai1|ichi1
へんにゆう,へ,う,0,high,ichi1|news1|nf19
めたん,め,ん,0,high,gai1
はあもにい,は,い,0,high,gai1
おつかけ,お,け,0,high,spec1
もちあげる,も,る,0,high,news2|nf30|spec1
たいくつ,た,つ,0,high,ichi1|news2|nf40
だついしよ,だ,よ,0,high,ichi1
てんねんおんせん,て,ん,0,high,spec1
そんげん,そ,ん,0,high,news1|nf09
におう,に,う,0,high,ichi1
ちよういん,ち,ん,0,high,ichi1|news1|nf04
どのぐらい,ど,い,0,high,ichi1|spec1
さつくす,さ,す,0,high,gai1
りこう,り,う,0,high,ichi1|news1|news2|nf12|nf17|nf42
とつさに,と,に,0,high,ichi1
じんそく,じ,く,0,high,news1|nf12
かじ,か,じ,0,high,ichi1|news1|nf06|nf10|nf22
おみつもり,お,り,0,high,spec1
たなん,た,ん,0,high,news1|nf18
しゆちよう,し,う,0,high,ichi1|news1|nf02|nf07
かちようきん,か,ん,0,high,news1|nf14
こじ,こ,じ,0,high,ichi1|news1|news2|nf06|nf27
くにがら,く,ら,0,high,news1|nf24
れべる,れ,る,0,high,gai1|ichi1
ろうくみ,ろ,み,0,high,news1|nf03
さしだす,さ,す,0,high,ichi1|news2|nf34
けんぎ,け,ぎ,0,high,news1|nf04|nf21|nf24
ひづけ,ひ,け,0,high,ichi1|news1|nf08
へきが,へ,が,0,high,news1|nf12
ふせつ,ふ,つ,0,high,news1|nf20
しゆけん,し,ん,0,high,ichi1|news1|nf04
なんでも,な,も,0,high,ichi1|news1|nf07
なんも,な,も,0,high,news1|nf03
こうちしよ,こ,よ,0,high,news1|nf11
じつか,じ,か,0,high,ichi1|news1|nf07
じやんる,じ,る,0,high,gai1
はつどう,は,う,0,high,news1|nf09
ていじ,て,じ,0,high,news1|nf10|nf15
かけざん,か,ん,0,high,ichi1
ぱあぷる,ぱ,る,0,high,gai1
しゆじく,し,く,0,high,news1|nf12
しきゆう,し,う,0,high,ichi1|news1|news2|nf04|nf05|nf12|nf13|nf25
ぐうすう,ぐ,う,0,high,ichi1|news2|nf33
そうごぎんこう,そ,う,0,high,news1|nf19
わしんとん,わ,ん,0,high,gai1
どくりつ,ど,つ,0,high,ichi1|news1|nf02
おすい,お,い,0,high,news1|nf24
ろうじんほおむ,ろ,む,0,high,news1|nf07
きよういん,き,ん,0,high,ichi1|news1|nf06
りもおと,り,と,0,high,gai1
でんしめえる,で,る,0,high,spec1
とらぶる,と,る,0,high,gai1|ichi1
しえあ,し,あ,0,high,gai1
ろんじる,ろ,る,0,high,ichi1|news2|nf26
しちようしや,し,や,0,high,news1|nf06
もちだす,も,す,0,high,news1|nf23
わあるど,わ,ど,0,high,gai1
しようごう,し,う,0,high,news1|nf19
じやつき,じ,き,0,high,gai1
さむらい,さ,い,0,high,ichi1|news1|nf14|nf18
しよはん,し,ん,0,high,news1|nf18
とうめん,と,ん,0,high,news1|nf02
ぎやら,ぎ,ら,0,high,gai1
ごげん,ご,ん,0,high,ichi1|news1|nf23
こぼす,こ,す,0,high,ichi1
じい,じ,い,0,high,ichi1|news1|nf09
れいきん,れ,ん,0,high,ichi1|news2|nf33
ちくり,ち,り,0,high,spec1
にげる,に,る,0,high,ichi1|news1|nf15
かてえてる,か,る,0,high,gai1
けんせつしよう,け,う,0,high,news1|nf04
ふおと,ふ,と,0,high,gai1
みつしゆう,み,う,0,high,ichi1|news1|nf17
じゆんに,じ,に,0,high,news1|nf18
ほしようにん,ほ,ん,0,high,ichi1|news1|nf20
いつか,い,か,0,high,ichi1|news1|nf04|nf19|spec1
じだいさくご,じ,ご,0,high,news1|nf24
はいあん,は,ん,0,high,news1|nf05
かひ,か,ひ,0,high,news1|nf17
かつこよい,か,い,0,high,spec1
ちゆうしよう,ち,う,0,high,ichi1|news1|nf07|nf15|nf19
ほてる,ほ,る,0,high,gai1|ichi1
じぱんぐ,じ,ぐ,0,high,gai1
すてんどぐらす,す,す,0,high,gai1
おしいれ,お,れ,0,high,ichi1
でざいん,で,ん,0,high,gai1|ichi1
ぱらそる,ぱ,る,0,high,gai1
こたい,こ,い,0,high,ichi1|news1|nf17|nf19
すいさんぶつ,す,つ,0,high,news1|nf19
ぶじよく,ぶ,く,0,high,ichi1|news1|nf22
めぐまれる,め,る,0,high,ichi1
ねばねば,ね,ば,0,high,ichi1
けんちくか,け,か,0,high,spec1
わける,わ,る,0,high,ichi1|news1|nf05
わしき,わ,き,0,high,ichi1
たつぷり,た,り,0,high,ichi1
ていきびん,て,ん,0,high,news1|nf24
まちかど,ま,ど,0,high,ichi1|news1|nf14
おむつ,お,つ,0,high,spec1
しきぶとん,し,ん,0,high,ichi1|news1|nf15
いちじよう,い,う,0,high,news1|nf24
ざつそう,ざ,う,0,high,ichi1|news1|nf17
あんない,あ,い,0,high,ichi1|news1|nf07
しきい,し,い,0,high,ichi1|news2|nf33
つまこ,つ,こ,0,high,ichi1|news1|nf16
ほめる,ほ,る,0,high,ichi1|news2|nf39
だいとうりよう,だ,う,0,high,ichi1|news1|nf01
ちゆうがく,ち,く,0,high,ichi1|news1|nf03
けいにく,け,く,0,high,news1|nf23
ぶうむ,ぶ,む,0,high,gai1|ichi1
まねえ,ま,え,0,high,gai1|ichi1
ねだる,ね,る,0,high,ichi1
しんぶんきじ,し,じ,0,high,news1|nf18
しんえい,し,い,0,high,news1|nf10|nf16
いちいん,い,ん,0,high,ichi1|news1|nf07|nf09
われわれ,わ,れ,0,high,ichi1|news1|nf02
じんかく,じ,く,0,high,ichi1|news1|nf10
ほつとらいん,ほ,ん,0,high,gai1
さんぼ,さ,ぼ,0,high,gai1
しよお,し,お,0,high,gai1
たすう,た,う,0,high,ichi1|news1|nf02
なまける,な,る,0,high,ichi1
ていらにい,て,い,0,high,gai1
しいずにんぐ,し,ぐ,0,high,gai1
せんえんさつ,せ,つ,0,high,spec1
よせ,よ,せ,0,high,news1|nf12|nf18
ひつよう,ひ,う,0,high,ichi1|news1|nf01
そそぐ,そ,ぐ,0,high,ichi1|news1|nf18
あきかん,あ,ん,0,high,news1|nf13
くるうじんぐ,く,ぐ,0,high,gai1
げんこく,げ,く,0,high,ichi1|news1|nf03
つね,つ,ね,0,high,news1|nf05
えくすとら,え,ら,0,high,spec1
じんどう,じ,う,0,high,news1|nf06
ゆうろ,ゆ,ろ,0,high,gai1
みどるほおる,み,る,0,high,gai1
ばとんたつち,ば,ち,0,high,gai1
おうたい,お,い,0,high,ichi1|news1|nf14
しほうさいばん,し,ん,0,high,news1|nf23
きせつ,き,つ,0,high,ichi1|news1|nf04
みはか,み,か,0,high,news1|nf11
すいしよう,す,う,0,high,news1|nf19
けつい,け,い,0,high,ichi1|news1|nf03
ななそ,な,そ,0,high,news1|nf03|spec1
かたみち,か,ち,0,high,ichi1|news1|nf19
たいぷ,た,ぷ,0,high,gai1|ichi1
こすう,こ,う,0,high,news1|nf12
ゆせい,ゆ,い,0,high,news1|nf14
ゆうせい,ゆ,い,0,high,ichi1|news1|nf05|nf11
らてつくす,ら,す,0,high,gai1
こんな,こ,な,0,high,ichi1
まるち,ま,ち,0,high,gai1
あんぴ,あ,ぴ,0,high,ichi1|news1|nf19
かしだす,か,す,0,high,ichi1|news2|nf35
にじゆうよじかんせい,に,い,0,high,news1|nf08
ぷれはぶ,ぷ,ぶ,0,high,gai1
どうろ,ど,ろ,0,high,ichi1|news1|nf02
むさべつ,む,つ,0,high,news1|nf13
にこむ,に,む,0,high,ichi1|news2|nf33
じゆんこう,じ,う,0,high,news1|nf20
ねいびい,ね,い,0,high,spec1
くりかえし,く,し,0,high,news1|nf08
こんちよう,こ,う,0,high,ichi1|news1|nf19
ふしんにん,ふ,ん,0,high,news1|nf05
いわま,い,ま,0,high,news1|nf15
かわし,か,し,0,high,ichi1|news1|nf03
でんげん,で,ん,0,high,ichi1|news1|nf11
じゆしんき,じ,き,0,high,news1|nf17
ちゆうしん,ち,ん,0,high,ichi1|news1|nf01|nf16
ひきこもり,ひ,り,0,high,spec1
びじよん,び,ん,0,high,gai1
べえす,べ,す,0,high,gai1
さいしゆつ,さ,つ,0,high,news1|nf06
ねぶそく,ね,く,0,high,news2|nf36|spec1
かんねん,か,ん,0,high,ichi1|news1|nf17
すいいと,す,と,0,high,gai1
ぜんでら,ぜ,ら,0,high,news1|nf22
ぷらんと,ぷ,と,0,high,gai1
びようめい,び,い,0,high,news1|nf15
つめる,つ,る,0,high,ichi1
せん,せ,ん,0,high,ichi1|news1|nf01|nf04|nf06|nf11|nf21
ちか,ち,か,0,high,ichi1|news1|nf03
そうかつ,そ,つ,0,high,news1|nf06
ひとこと,ひ,と,0,high,ichi1|news1|nf07
ざつか,ざ,か,0,high,news1|nf11
ていし,て,し,0,high,ichi1|news1|nf02|nf10
ちやぺる,ち,る,0,high,gai1
こらあじゆ,こ,ゆ,0,high,gai1
しまい,し,い,0,high,ichi1|news1|nf08
しゆうせん,し,ん,0,high,ichi1|news1|nf05
ばつくぐらうんど,ば,ど,0,high,gai1
ぜんかい,ぜ,い,0,high,ichi1|news1|nf02|nf08
そふとうえあ,そ,あ,0,high,gai1
きあい,き,い,0,high,news1|nf12
くつつける,く,る,0,high,ichi1
げばりすた,げ,た,0,high,gai1
ぜんぱんせん,ぜ,ん,0,high,news1|nf16
せんばい,せ,い,0,high,news1|nf24
しよくよう,し,う,0,high,news1|nf11
てつこう,て,う,0,high,news1|nf04|nf23
みおとす,み,す,0,high,ichi1|news2|nf40
とくしよく,と,く,0,high,ichi1|news1|nf07
まがる,ま,る,0,high,ichi1|news2|nf28
なかま,な,ま,0,high,ichi1|news1|nf02
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
どつぐふうど,ど,ど,0,high,spec1
じやぶ,じ,ぶ,0,high,gai1
のずえ,の,え,0,high,news1|nf23
はつみつ,は,つ,0,high,ichi1
やくしよ,や,よ,0,high,ichi1|news1|nf06
さくげん,さ,ん,0,high,ichi1|news1|nf01
けいけんしや,け,や,0,high,news1|nf05
いんすう,い,う,0,high,news1|nf19
かぜとおし,か,し,0,high,news1|nf19
なすび,な,び,0,high,ichi1
けんけい,け,い,0,high,news1|nf02
ふにんき,ふ,き,0,high,news1|nf21
かつぱ,か,ぱ,0,high,gai1
ゔおおかりすと,ゔ,と,0,high,gai1
さいだい,さ,い,0,high,ichi1|news1|nf01
くさはら,く,ら,0,high,ichi1|news1|nf13
じみ,じ,み,0,high,ichi1|news1|nf09
いらいら,い,ら,0,high,ichi1
ににん,に,ん,0,high,ichi1|news1|nf01
じよういん,じ,ん,0,high,news1|nf03|nf08
ころころ,こ,ろ,0,high,ichi1
こういしつ,こ,つ,0,high,ichi1|news2|nf37
いんしよくてん,い,ん,0,high,ichi1
はつと,は,と,0,high,ichi1
らぼ,ら,ぼ,0,high,gai1
そんみん,そ,ん,0,high,news1|nf15
でいみぬえんど,で,ど,0,high,gai1
いいん,い,ん,0,high,ichi1|news1|nf01|nf12
すがお,す,お,0,high,ichi1|news1|nf12
しけいしゆう,し,う,0,high,news1|nf16
ふん,ふ,ん,0,high,spec1
はろん,は,ん,0,high,gai1
へくたある,へ,る,0,high,gai1
しんぼりすと,し,と,0,high,gai1
りある,り,る,0,high,gai1
くたばる,く,る,0,high,ichi1
こんふいぎゆれえしよん,こ,ん,0,high,gai1
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
ちてき,ち,き,0,high,ichi1|news1|nf06
けんかい,け,い,0,high,ichi1|news1|nf02
べえじゆ,べ,ゆ,0,high,gai1
くろと,く,と,0,high,ichi1|news2|nf29
はんこ,は,こ,0,high,ichi1
まんねん,ま,ん,0,high,news1|nf21
おふしいずん,お,ん,0,high,gai1
りぽおと,り,と,0,high,gai1|ichi1
ちようみりよう,ち,う,0,high,ichi1|news1|nf19
ぱあかあ,ぱ,あ,0,high,gai1
いんしゆ,い,ゆ,0,high,news1|nf16
じんけん,じ,ん,0,high,ichi1|news1|nf02
せともの,せ,の,0,high,ichi1
がち,が,ち,0,high,ichi1
さいがい,さ,い,0,high,ichi1|news1|nf03
びつぐ,び,ぐ,0,high,gai1
せちがい,せ,い,0,high,news1|nf07
こおていんぐ,こ,ぐ,0,high,gai1
たがやす,た,す,0,high,ichi1|news2|nf33
いきおい,い,い,0,high,ichi1|news1|nf03
なごろ,な,ろ,0,high,news1|nf15
こけら,こ,ら,0,high,news2|nf36|spec1
さんさく,さ,く,0,high,news1|nf23
かわるがわる,か,る,0,high,ichi1
やそ,や,そ,0,high,news1|nf04|spec1
せつと,せ,と,0,high,gai1|ichi1
ほうしゆう,ほ,う,0,high,ichi1|news1|nf05
だんすい,だ,い,0,high,ichi1|news1|nf22
しやふと,し,と,0,high,gai1
おとつさん,お,ん,0,high,ichi1|news1|nf07
ごしつく,ご,く,0,high,gai1
いけばな,い,な,0,high,ichi1|news2|nf25
しよゆう,し,う,0,high,ichi1|news1|nf05
めきしこ,め,こ,0,high,spec1
げんしち,げ,ち,0,high,news1|nf23
たいげえむ,た,む,0,high,gai1
ちやん,ち,ん,0,high,ichi1|news1|nf01
しようさ,し,さ,0,high,news1|nf15|nf20
りよかくき,り,き,0,high,ichi1|news1|nf13
じつたいちようさ,じ,さ,0,high,news1|nf08
ひとりじめ,ひ,め,0,high,ichi1|news2|nf32
にせもん,に,ん,0,high,ichi1|news1|nf24
たいむ,た,む,0,high,gai1|ichi1
りようほうほう,り,う,0,high,spec1
うつむく,う,く,0,high,ichi1
ちようかん,ち,ん,0,high,ichi1|news1|nf01|nf07
たいら,た,ら,0,high,ichi1
しちらい,し,い,0,high,ichi1|news2|nf31
きがね,き,ね,0,high,ichi1|news2|nf35
のうどう,の,う,0,high,news1|nf24
はずむ,は,む,0,high,ichi1|news2|nf25
ちどり,ち,り,0,high,news1|nf24
もとき,も,き,0,high,news1|nf23
ほお,ほ,お,0,high,ichi1|news2|nf32
くりいれ,く,れ,0,high,news1|nf24|spec1
ぽかぽか,ぽ,か,0,high,ichi1
ぜいきん,ぜ,ん,0,high,ichi1|news1|nf05
りきゆう,り,う,0,high,news1|nf23
りくうど,り,ど,0,high,gai1
ぼすとん,ぼ,ん,0,high,gai1
じえいたい,じ,い,0,high,ichi1|news1|nf01
とらふ,と,ふ,0,high,gai1
おもいなおす,お,す,0,high,ichi1|news2|nf43
ぜいりし,ぜ,し,0,high,news1|nf17
こみかる,こ,る,0,high,gai1
こころづよい,こ,い,0,high,ichi1|news2|nf39
