reading,start_char,end_char,priority_rank,priority_label,priority_tags
かじつ,か,つ,0,high,ichi1|news1|nf13
かあでいがん,か,ん,0,high,gai1
かぶけん,か,ん,0,high,news1|nf11
おうちやく,お,く,0,high,ichi1
むかえ,む,え,0,high,ichi1|news1|nf13
くらすめえと,く,と,0,high,gai1|spec1
よしん,よ,ん,0,high,news1|nf20
くうしや,く,や,0,high,ichi1|news2|nf40
けんこうしんだん,け,ん,0,high,spec1
むげん,む,ん,0,high,ichi1|news1|nf14
まもり,ま,り,0,high,news1|nf06
じよぎんぐ,じ,ぐ,0,high,gai1|ichi1
まぎらわしい,ま,い,0,high,ichi1|news2|nf44
かさん,か,ん,0,high,news1|nf16
さぷり,さ,り,0,high,spec1
ぶつぱん,ぶ,ん,0,high,spec1
しゆうでん,し,ん,0,high,ichi1|news2|nf29
せいそう,せ,う,0,high,ichi1|news1|news2|nf09|nf14|nf32
えきでん,え,ん,0,high,news1|nf10
せんぷう,せ,う,0,high,news1|nf14
ねんかん,ね,ん,0,high,ichi1|news1|nf01|nf24
こまあしやる,こ,る,0,high,gai1|ichi1
つつこむ,つ,む,0,high,ichi1|news2|nf31
わすれもん,わ,ん,0,high,ichi1|news2|nf33
ようれい,よ,い,0,high,ichi1|news2|nf30
すきやんだらす,す,す,0,high,gai1
それでは,そ,は,0,high,ichi1
ふりいだむ,ふ,む,0,high,gai1
さんすくりつと,さ,と,0,high,gai1
にごす,に,す,0,high,ichi1|news2|nf29
あたくし,あ,し,0,high,spec1
ほうこ,ほ,こ,0,high,news1|nf15
しごとはじめ,し,め,0,high,spec1
ふくせん,ふ,ん,0,high,news1|nf22
きゆうきゆうばこ,き,こ,0,high,spec1
あいどく,あ,く,0,high,ichi1|news1|nf22
そうこ,そ,こ,0,high,ichi1|news1|nf07
きよひけん,き,ん,0,high,news1|nf10
ふいくしよん,ふ,ん,0,high,gai1|ichi1
ありよう,あ,う,0,high,ichi1|news1|nf23
しなもん,し,ん,0,high,gai1
きゆうじゆう,き,う,0,high,news1|nf06|spec1
もたれる,も,る,0,high,ichi1
あわてる,あ,る,0,high,ichi1|news1|nf17
めそじすと,め,と,0,high,gai1
きば,き,ば,0,high,news1|nf15|nf24
たとい,た,い,0,high,ichi1
あんない,あ,い,0,high,ichi1|news1|nf07
めいもく,め,く,0,high,ichi1|news1|nf05
ほんじつ,ほ,つ,0,high,ichi1|news1|nf15
せいほう,せ,う,0,high,news1|nf18|nf21
みようねん,み,ん,0,high,ichi1|news2|nf46
かんせつてき,か,き,0,high,news1|nf12
しんよ,し,よ,0,high,ichi1|news2|nf42|spec2
せかいいさん,せ,ん,0,high,spec1
げき,げ,き,0,high,ichi1|news1|nf03
がいじゆ,が,ゆ,0,high,news1|nf23
ぷりんた,ぷ,た,0,high,gai1
いそ,い,そ,0,high,news1|nf01|nf16|spec1
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
ちいさいころ,ち,ろ,0,high,spec1
ゆきぐに,ゆ,に,0,high,news1|nf22
しやふと,し,と,0,high,gai1
ゆうごう,ゆ,う,0,high,news1|nf19
へいがい,へ,い,0,high,ichi1|news1|nf08
くれぐれも,く,も,0,high,ichi1
どうすう,ど,う,0,high,news1|nf14
ばつぽんてき,ば,き,0,high,news1|nf05
あきれる,あ,る,0,high,ichi1
きちようひん,き,ん,0,high,ichi1|news2|nf27
おす,お,す,0,high,ichi1|news1|nf01|nf08|nf21|spec1
まなざし,ま,し,0,high,ichi1
すくなくとも,す,も,0,high,ichi1|news1|nf02
ろんぴよう,ろ,う,0,high,news1|nf15
さんぱい,さ,い,0,high,ichi1|news1|nf07|nf14
うえじに,う,に,0,high,ichi1
おんならしい,お,い,0,high,ichi1|news2|nf39
ごがつ,ご,つ,0,high,news1|nf01|spec1
ねんのため,ね,め,0,high,spec1
らま,ら,ま,0,high,gai1
かんばん,か,ん,0,high,ichi1|news1|nf05
がぞう,が,う,0,high,ichi1|news1|nf07
ほんしや,ほ,や,0,high,ichi1|news1|nf01
つるす,つ,す,0,high,ichi1
だより,だ,り,0,high,ichi1|news1|nf13
ふいんらんど,ふ,ど,0,high,gai1
ひようり,ひ,り,0,high,ichi1|news1|nf19
じゆしんき,じ,き,0,high,news1|nf17
はじ,は,じ,0,high,ichi1|news1|nf05|nf12
のうしよう,の,う,0,high,news1|nf07
こうとう,こ,う,0,high,ichi1|news1|nf06|nf07|nf08|nf12
ます,ま,す,0,high,gai1|ichi1|news2|nf47
かんあん,か,ん,0,high,news1|nf17
しんだん,し,ん,0,high,ichi1|news1|nf05
れんこう,れ,う,0,high,news1|nf11
よどむ,よ,む,0,high,ichi1
そひん,そ,ん,0,high,spec1
おいぬ,お,ぬ,0,high,news1|nf19
びいぐる,び,る,0,high,gai1
みつりよう,み,う,0,high,news1|nf19
かんらく,か,く,0,high,news1|nf16
せいさんしや,せ,や,0,high,spec1
けんちじ,け,じ,0,high,news1|nf03
まもなく,ま,く,0,high,ichi1|news1|nf05
せつな,せ,な,0,high,spec1
ふようい,ふ,い,0,high,news1|nf22
すかんく,す,く,0,high,gai1
ぶるうばあど,ぶ,ど,0,high,gai1
すうぱあちええん,す,ん,0,high,gai1
はんが,は,が,0,high,ichi1|news1|nf11
うらみ,う,み,0,high,ichi1|news1|nf16
いこおる,い,る,0,high,gai1
のうそん,の,ん,0,high,ichi1|news1|nf04
ゆうだい,ゆ,い,0,high,ichi1|news1|nf23
へりぽおと,へ,と,0,high,gai1
はんにん,は,ん,0,high,ichi1|news1|nf05
りゆうし,り,し,0,high,news1|nf11
けいしや,け,や,0,high,ichi1|news1|nf12
うまれる,う,る,0,high,ichi1
こんさあと,こ,と,0,high,gai1|ichi1
じゆぎようりよう,じ,う,0,high,news1|nf13
どちらでもない,ど,い,0,high,spec1
あやしい,あ,い,0,high,ichi1|news2|nf33
おてすうですが,お,が,0,high,spec1
そうねん,そ,ん,0,high,news1|nf24
むちゆう,む,う,0,high,ichi1|news2|nf34
こいぬ,こ,ぬ,0,high,spec1
かつこ,か,こ,0,high,ichi1|news1|nf04|nf17
さいのう,さ,う,0,high,ichi1|news1|nf08
ちようか,ち,か,0,high,ichi1|news1|nf13
へいじつ,へ,つ,0,high,ichi1|news1|nf09
うどん,う,ん,0,high,ichi1
まんぼ,ま,ぼ,0,high,gai1
なごむ,な,む,0,high,ichi1|news2|nf42
えす,え,す,0,high,gai1
すとつきんぐ,す,ぐ,0,high,gai1
らてつくす,ら,す,0,high,gai1
うらづけ,う,け,0,high,news1|nf10
しはす,し,す,0,high,ichi1|news1|nf21
ふんきゆう,ふ,う,0,high,news1|nf22
だいじよおぶ,だ,ぶ,0,high,ichi1|news1|nf06
どろぬま,ど,ま,0,high,news1|nf12
おと,お,と,0,high,ichi1|news1|nf02
つくり,つ,り,0,high,ichi1|news1|nf06|nf20
ぶんがくしや,ぶ,や,0,high,ichi1|news1|nf15
うえ,う,え,0,high,ichi1|news1|nf14
じた,じ,た,0,high,news1|nf23
れんたかあ,れ,あ,0,high,gai1
ちかどう,ち,う,0,high,ichi1|news1|nf24
くろと,く,と,0,high,ichi1|news2|nf29
けんばん,け,ん,0,high,news2|nf44|spec1
しちよう,し,う,0,high,ichi1|news1|nf02|nf15
だいほん,だ,ん,0,high,news1|nf11
そろえる,そ,る,0,high,ichi1
じんえい,じ,い,0,high,ichi1|news1|nf03|nf22
おしぼり,お,り,0,high,ichi1
むはい,む,い,0,high,news1|nf21
かつと,か,と,0,high,gai1|ichi1
じらい,じ,い,0,high,news1|nf08
ちんぷ,ち,ぷ,0,high,ichi1|news2|nf34
はきげ,は,げ,0,high,news1|nf17
いわま,い,ま,0,high,news1|nf15
ひい,ひ,い,0,high,spec1
べえすあつぷ,べ,ぷ,0,high,gai1
ふるう,ふ,う,0,high,ichi1|news2|nf34
かんさやく,か,く,0,high,news1|nf09
しま,し,ま,0,high,ichi1|news1|news2|nf02|nf32
しも,し,も,0,high,ichi1|news2|nf25
おととし,お,し,0,high,ichi1|news1|nf02
とうぼう,と,う,0,high,news1|nf15
ざんるい,ざ,い,0,high,news1|nf22
ついり,つ,り,0,high,ichi1|news2|nf27
ぜんこう,ぜ,う,0,high,news1|nf17
やり,や,り,0,high,news1|nf23
けんぶつ,け,つ,0,high,ichi1|news1|nf14
あどりぶ,あ,ぶ,0,high,gai1
うええるず,う,ず,0,high,gai1
せんれつ,せ,つ,0,high,news1|nf20|nf21
ちやくせき,ち,き,0,high,ichi1|news2|nf45
ぼうらく,ぼ,く,0,high,ichi1|news1|nf12
こつち,こ,ち,0,high,ichi1
うい,う,い,0,high,ichi1|news1|nf01
ふちゆうい,ふ,い,0,high,ichi1|news2|nf28
ぷらちな,ぷ,な,0,high,gai1
ぐるうぷ,ぐ,ぷ,0,high,gai1|ichi1
とうじようじんぶつ,と,つ,0,high,spec1
ぐりんぴいす,ぐ,す,0,high,gai1
たんねん,た,ん,0,high,news1|nf14
しやいん,し,ん,0,high,ichi1|news1|nf02
ろんぐせらあ,ろ,あ,0,high,gai1
さいすたあと,さ,と,0,high,spec1
てんめい,て,い,0,high,spec1
こじき,こ,き,0,high,ichi1|news2|nf37
こんぶ,こ,ぶ,0,high,ichi1|news2|nf28
しごとば,し,ば,0,high,news1|nf23
あおたがい,あ,い,0,high,news1|nf23
ようしやなく,よ,く,0,high,spec1
いやく,い,く,0,high,news1|nf21
そふあ,そ,あ,0,high,gai1
しばりくび,し,び,0,high,news1|nf21
ほきよう,ほ,う,0,high,ichi1|news1|nf10
いきさかん,い,ん,0,high,news1|nf24
ひきつぎ,ひ,ぎ,0,high,ichi1|news1|nf22
いちばんのり,い,り,0,high,news1|nf24
きちげえ,き,え,0,high,ichi1
そうあん,そ,ん,0,high,news1|nf07
まえがみ,ま,み,0,high,news2|nf40|spec1
こうせつ,こ,つ,0,high,news1|nf21|nf23
にほんがくじゆつかいぎ,に,ぎ,0,high,news1|nf21
あなろぐ,あ,ぐ,0,high,gai1
ゆれる,ゆ,る,0,high,ichi1
かくちよう,か,う,0,high,ichi1|news1|nf11
ねんすう,ね,う,0,high,news1|nf13
めんじよ,め,よ,0,high,news1|nf13
たいよう,た,う,0,high,ichi1|news1|nf04|nf10
よくよう,よ,う,0,high,ichi1|news2|nf40
ひきさげ,ひ,げ,0,high,news1|nf03
おん,お,ん,0,high,gai1|ichi1|news1|nf01|nf18
とゆう,と,う,0,high,spec1
ふあいんだあ,ふ,あ,0,high,gai1
にんにく,に,く,0,high,spec1
そうじゆく,そ,く,0,high,ichi1|news2|nf44
せつせと,せ,と,0,high,spec1
ふりまわす,ふ,す,0,high,news1|nf15
げいじゆつさい,げ,い,0,high,news1|nf16
さうすぽお,さ,お,0,high,gai1
こくご,こ,ご,0,high,ichi1|news1|nf08
ほも,ほ,も,0,high,gai1
にゆうとら,に,ら,0,high,gai1
だつしゆつ,だ,つ,0,high,ichi1|news1|nf07
しゆじく,し,く,0,high,news1|nf12
はいしゆつ,は,つ,0,high,news1|nf07|nf20
しんぢゆう,し,う,0,high,ichi1|news1|nf15
けつこんあいて,け,て,0,high,spec1
げんたん,げ,ん,0,high,news1|nf09
あるばいと,あ,と,0,high,gai1|ichi1
かんきようほご,か,ご,0,high,spec1
しんごうき,し,き,0,high,news1|nf21
そんげん,そ,ん,0,high,news1|nf09
てえぴんぐ,て,ぐ,0,high,gai1
きゆうよ,き,よ,0,high,ichi1|news1|nf05
ざらざら,ざ,ら,0,high,ichi1|spec1
ぱあらあ,ぱ,あ,0,high,gai1
かいちゆう,か,う,0,high,news1|nf13
じづめ,じ,め,0,high,news1|nf15
うきよえ,う,え,0,high,news1|nf16
さうな,さ,な,0,high,gai1
ちしまれつとう,ち,う,0,high,news1|nf24
いとなみ,い,み,0,high,news1|nf19
みちがえる,み,る,0,high,ichi1|news2|nf26
しぐさ,し,さ,0,high,news1|nf19
おおちやあど,お,ど,0,high,gai1
はむすたあ,は,あ,0,high,gai1
しらせ,し,せ,0,high,ichi1
わらんと,わ,と,0,high,gai1
こすも,こ,も,0,high,gai1
ばしゆ,ば,ゆ,0,high,news1|nf23
たんじゆう,た,う,0,high,news1|nf16
るい,る,い,0,high,ichi1|news1|nf18
げん,げ,ん,0,high,news1|nf06
すいつち,す,ち,0,high,gai1|ichi1
ぱつきんぐ,ぱ,ぐ,0,high,gai1
すんごい,す,い,0,high,spec1
ほしよう,ほ,う,0,high,ichi1|news1|nf03
すたみな,す,な,0,high,gai1
ぺどめえたあ,ぺ,あ,0,high,gai1
はた,は,た,0,high,ichi1|news1|nf04|nf18|spec1
かきかた,か,た,0,high,ichi1|news1|nf21
みようごにち,み,ち,0,high,ichi1
せえふ,せ,ふ,0,high,gai1
どちらも,ど,も,0,high,spec1
ざんしん,ざ,ん,0,high,news2|nf29|spec1
ちやねりんぐ,ち,ぐ,0,high,gai1
あさめし,あ,し,0,high,ichi1
とくてい,と,い,0,high,ichi1|news1|nf03
かぞ,か,ぞ,0,high,ichi1|news1|nf01
よわめる,よ,る,0,high,ichi1|news2|nf26
とだえる,と,る,0,high,ichi1|news2|nf26
ないふ,な,ふ,0,high,gai1|ichi1
につか,に,か,0,high,ichi1|news1|nf20
かくしゆう,か,う,0,high,news1|nf12|nf21
かりうむ,か,む,0,high,gai1
ぼうはんかめら,ぼ,ら,0,high,spec1
ぐつたり,ぐ,り,0,high,ichi1
きばく,き,く,0,high,news1|nf16
おもしろい,お,い,0,high,ichi1|news1|nf19
おうこう,お,う,0,high,news1|nf23
ふへい,ふ,い,0,high,ichi1|news2|nf29
しろつぷ,し,ぷ,0,high,gai1
かち,か,ち,0,high,ichi1|news1|nf03|nf04
ころしあむ,こ,む,0,high,gai1
もうもく,も,く,0,high,news1|nf23
おそおい,お,い,0,high,ichi1|news1|nf18
えいち,え,ち,0,high,news1|nf22
ぼうる,ぼ,る,0,high,gai1
おおだあめいど,お,ど,0,high,gai1
けんぶつにん,け,ん,0,high,ichi1|news2|nf30
でんげん,で,ん,0,high,ichi1|news1|nf11
つうたつ,つ,つ,0,high,ichi1|news1|nf07
かれ,か,れ,0,high,ichi1
きびす,き,す,0,high,ichi1
しゆやく,し,く,0,high,ichi1|news1|nf05
えんじにあ,え,あ,0,high,gai1
おうりつ,お,つ,0,high,news1|nf21
ふわたり,ふ,り,0,high,news1|nf19
かるた,か,た,0,high,ichi1
こくさいか,こ,か,0,high,ichi1|news1|nf06
きしようだい,き,い,0,high,news1|nf24
えりあ,え,あ,0,high,gai1
あらい,あ,い,0,high,ichi1|news2|nf36|nf42
こらむにすと,こ,と,0,high,gai1
はきゆう,は,う,0,high,news1|nf12
だいたすう,だ,う,0,high,ichi1|news1|nf12
おめい,お,い,0,high,news1|nf18
きゆうちゆう,き,う,0,high,news1|nf15
しやこうてき,し,き,0,high,ichi1
ないじ,な,じ,0,high,news1|nf18
かたまり,か,り,0,high,ichi1|news1|news2|nf11|nf27
しかも,し,も,0,high,ichi1
くりすますかあど,く,ど,0,high,gai1
やといぬし,や,し,0,high,ichi1|news2|nf37
たれんと,た,と,0,high,gai1|ichi1
あいま,あ,ま,0,high,ichi1|news1|nf10
おこす,お,す,0,high,ichi1|news1|news2|nf13|nf37
しよせき,し,き,0,high,ichi1|news1|nf09
かんげい,か,い,0,high,ichi1|news1|nf04
しゆなつぷす,し,す,0,high,gai1
けつえん,け,ん,0,high,ichi1|news1|nf17
ひらひら,ひ,ら,0,high,ichi1
ふたなぬか,ふ,か,0,high,news1|nf11
そのうち,そ,ち,0,high,ichi1
ぼお,ぼ,お,0,high,gai1
おもで,お,で,0,high,ichi1|news1|nf07
おうてん,お,ん,0,high,news1|nf23
てりいぬ,て,ぬ,0,high,gai1
おむつ,お,つ,0,high,spec1
じだい,じ,い,0,high,ichi1|news1|nf01|nf17
でんし,で,し,0,high,ichi1|news1|nf04
かくしつ,か,つ,0,high,news1|nf12
つばくら,つ,ら,0,high,ichi1|news1|nf21
わき,わ,き,0,high,ichi1|news1|nf19
おぶざあばあ,お,あ,0,high,gai1
たべもの,た,の,0,high,ichi1|news1|nf08
かしだし,か,し,0,high,ichi1|news1|nf08|spec1
げんかく,げ,く,0,high,ichi1|news1|news2|nf11|nf30
ばつくねつと,ば,と,0,high,gai1
へいあん,へ,ん,0,high,news1|nf09
どにち,ど,ち,0,high,spec1
きんこ,き,こ,0,high,ichi1|news1|nf09|nf13|spec1
いんすとらくたあ,い,あ,0,high,gai1
りつぽう,り,う,0,high,ichi1|news1|nf04
わあく,わ,く,0,high,gai1
きようがく,き,く,0,high,news1|nf22|spec1
きようどうたい,き,い,0,high,news1|nf02
かいだん,か,ん,0,high,ichi1|news1|nf01|nf07|nf20
ばつくはんど,ば,ど,0,high,gai1
かんじゆせい,か,い,0,high,ichi1|news1|nf21
きせる,き,る,0,high,ichi1|news2|nf34
えどつこ,え,こ,0,high,news1|nf23
ぶるせら,ぶ,ら,0,high,gai1
しりつ,し,つ,0,high,ichi1|news1|nf03|nf04
ぎじゆつ,ぎ,つ,0,high,ichi1|news1|nf01
はげまし,は,し,0,high,news1|nf12
ろけはん,ろ,ん,0,high,gai1
すたいる,す,る,0,high,gai1|ichi1
しやかいか,し,か,0,high,news1|nf17
すつかり,す,り,0,high,ichi1
きんみつ,き,つ,0,high,news1|nf07
させる,さ,る,0,high,spec1
ふかのう,ふ,う,0,high,ichi1|news1|nf07
はかり,は,り,0,high,ichi1
かしいえ,か,え,0,high,news1|nf23
むくいる,む,る,0,high,ichi1|news2|nf31
かいしよ,か,よ,0,high,ichi1|news2|nf37
きようたい,き,い,0,high,spec1
ゆだん,ゆ,ん,0,high,ichi1|news1|nf22
じゆうりよく,じ,く,0,high,ichi1|news1|nf12
れいわ,れ,わ,0,high,spec1
てきほう,て,う,0,high,news1|nf15
もんぜんばらい,も,い,0,high,news1|nf23
こんぽう,こ,う,0,high,spec1
けいじ,け,じ,0,high,ichi1|news1|nf04|nf13
くだもの,く,の,0,high,ichi1|news1|nf09
なにとなく,な,く,0,high,ichi1
あんごう,あ,う,0,high,news1|nf15
ぜいいん,ぜ,ん,0,high,ichi1|news1|nf02
しよくにん,し,ん,0,high,ichi1|news1|nf09
みかど,み,ど,0,high,news1|nf11
いすらむ,い,む,0,high,gai1
かつどうか,か,か,0,high,news1|nf09
まどわす,ま,す,0,high,ichi1|news1|nf24
しようどく,し,く,0,high,ichi1|news1|nf19
おとこ,お,こ,0,high,ichi1|news1|nf01
げつしゆう,げ,う,0,high,news1|nf13
じやない,じ,い,0,high,spec1
えなじい,え,い,0,high,gai1
につと,に,と,0,high,gai1
だんこう,だ,う,0,high,news1|nf05|nf14
いんふれ,い,れ,0,high,gai1|ichi1
あいてどる,あ,る,0,high,news1|nf11
せきにん,せ,ん,0,high,ichi1|news1|nf01
なんじゆう,な,う,0,high,ichi1|news1|nf12
てすうりよう,て,う,0,high,news1|nf05
たいぎ,た,ぎ,0,high,news1|nf20
いちまい,い,い,0,high,news1|nf06
うちそと,う,と,0,high,news1|nf03
まつすぐ,ま,ぐ,0,high,ichi1
ほうにち,ほ,ち,0,high,news1|nf03
がくだん,が,ん,0,high,news1|nf20
よみあげる,よ,る,0,high,news1|nf24
こはば,こ,ば,0,high,news1|nf24
わんりよく,わ,く,0,high,ichi1|news2|nf25
てんねんがす,て,す,0,high,news1|nf08
まとも,ま,も,0,high,ichi2|spec1
かんざす,か,す,0,high,gai1
しようかいしや,し,や,0,high,spec1
こめでい,こ,い,0,high,spec1
かるちやあ,か,あ,0,high,gai1|ichi1
ばんち,ば,ち,0,high,ichi1|news2|nf41
えれき,え,き,0,high,gai1
はんい,は,い,0,high,ichi1|news1|nf03
ごんご,ご,ご,0,high,ichi1|news1|nf06
るいせき,る,き,0,high,news1|nf10
ふいんき,ふ,き,0,high,ichi1|news1|nf03
みかぎる,み,る,0,high,ichi1|news2|nf46
すずめ,す,め,0,high,ichi1|news1|nf10
べんしよう,べ,う,0,high,ichi1|news2|nf43
いつぽう,い,う,0,high,ichi1|news1|nf01
びえんなあれ,び,れ,0,high,gai1
しする,し,る,0,high,news1|nf17
じようしやけん,じ,ん,0,high,ichi1|news2|nf28
だいすき,だ,き,0,high,ichi1|news1|nf08
せつけん,せ,ん,0,high,ichi1|news1|news2|nf20|nf23|nf32|spec1
かわす,か,す,0,high,ichi1|news1|nf14
どうぎ,ど,ぎ,0,high,news1|nf12|nf18
けんじようしや,け,や,0,high,news1|nf18
めきしこ,め,こ,0,high,spec1
じはん,じ,ん,0,high,news1|nf01|nf12
たのむ,た,む,0,high,ichi1|news1|nf08
ぜんきよく,ぜ,く,0,high,news1|nf21
じゆんい,じ,い,0,high,ichi1|news1|nf05
ふうけい,ふ,い,0,high,ichi1|news1|nf04
はま,は,ま,0,high,ichi1|news1|nf05
さいもく,さ,く,0,high,news1|nf21
ずいじ,ず,じ,0,high,news1|nf14
せつじつ,せ,つ,0,high,ichi1|news1|nf12
しろうと,し,と,0,high,ichi1|news1|nf09
じゆうおう,じ,う,0,high,news1|nf15
あるみ,あ,み,0,high,gai1|ichi1
しゆうちやく,し,く,0,high,ichi1|news1|nf22
にて,に,て,0,high,spec1
あつとうてき,あ,き,0,high,news1|nf04
たいざいちゆう,た,う,0,high,spec1
ようこう,よ,う,0,high,ichi1|news1|nf07|nf12|nf22
たがいに,た,に,0,high,ichi1|news1|nf05
ゆびきり,ゆ,り,0,high,ichi1
きおすく,き,く,0,high,gai1
しつこう,し,う,0,high,ichi1|news1|nf05
うえすと,う,と,0,high,gai1|ichi1
もつて,も,て,0,high,ichi1
きようそうば,き,ば,0,high,news1|nf23
とうこう,と,う,0,high,ichi1|news1|nf06|nf10|nf23
ぜみ,ぜ,み,0,high,gai1
しよぶん,し,ん,0,high,ichi1|news1|nf02
きようてき,き,き,0,high,news1|nf20
ようは,よ,は,0,high,news1|nf16
りよかん,り,ん,0,high,ichi1|news1|nf09
はぎれ,は,れ,0,high,news1|nf15
あつりよく,あ,く,0,high,ichi1|news1|nf03
どうせい,ど,い,0,high,ichi1|news1|news2|nf20|nf24|nf40
けんがい,け,い,0,high,news1|nf19
いきとどく,い,く,0,high,ichi1
きんせき,き,き,0,high,news1|nf19
どうさ,ど,さ,0,high,ichi1|news1|nf12
やきいも,や,も,0,high,ichi1
はしゆつしよ,は,よ,0,high,ichi1|news1|nf14
りゆうよう,り,う,0,high,news1|nf18
ふきようわおん,ふ,ん,0,high,news1|nf16
じゆうしよ,じ,よ,0,high,ichi1|news1|nf03
けんどう,け,う,0,high,ichi1|news1|nf11|nf17
くらつち,く,ち,0,high,gai1
らてんあめりか,ら,か,0,high,gai1
けいざいかい,け,い,0,high,news1|nf06
ざいむ,ざ,む,0,high,news1|nf05
れこおだあ,れ,あ,0,high,gai1
しきりに,し,に,0,high,ichi1
あにき,あ,き,0,high,news1|nf24
ざいや,ざ,や,0,high,news1|nf20
こがい,こ,い,0,high,news1|nf21
かざん,か,ん,0,high,ichi1|news1|nf04
がやがや,が,や,0,high,ichi1
ふたがる,ふ,る,0,high,ichi1
しやつきん,し,ん,0,high,ichi1|news1|nf05
てつだい,て,い,0,high,ichi1|news1|nf12
せいりよく,せ,く,0,high,ichi1|news1|nf01|nf22
みはらす,み,す,0,high,ichi1
りんじようかん,り,ん,0,high,news1|nf20
おおが,お,が,0,high,gai1
さいてい,さ,い,0,high,ichi1|news1|nf03|nf11
くじよう,く,う,0,high,ichi1|news1|nf07
どうろ,ど,ろ,0,high,ichi1|news1|nf02
ねがていぶ,ね,ぶ,0,high,gai1
ねぶり,ね,り,0,high,ichi1|news1|nf16
ほくとう,ほ,う,0,high,ichi1|news1|nf06
あつためる,あ,る,0,high,ichi1
きいん,き,ん,0,high,news1|nf13|nf17
そふああ,そ,あ,0,high,ichi1
しよくよく,し,く,0,high,ichi1|news1|nf13
ばつてりい,ば,い,0,high,gai1
ぶんり,ぶ,り,0,high,ichi1|news1|nf04
ちゆうき,ち,き,0,high,news1|nf06
ぶんぼ,ぶ,ぼ,0,high,ichi1|news2|nf40
たとうう,た,う,0,high,spec1
だいだい,だ,い,0,high,ichi1|news1|nf07
べりいだんす,べ,す,0,high,gai1
のなか,の,か,0,high,news1|nf14
かいたい,か,い,0,high,ichi1|news1|nf04
かけざん,か,ん,0,high,ichi1
まつしゆるうむ,ま,む,0,high,gai1
こくない,こ,い,0,high,ichi1|news1|nf01
はうじんぐ,は,ぐ,0,high,gai1
ひと,ひ,と,0,high,ichi1|news1|nf05|spec1
ですので,で,で,0,high,spec1
ふくち,ふ,ち,0,high,ichi1|news1|nf02
くつきり,く,り,0,high,spec1
ぼんおどり,ぼ,り,0,high,ichi1|news2|nf27
はれる,は,る,0,high,ichi1|news2|nf26
りら,り,ら,0,high,gai1
かんとう,か,う,0,high,news1|nf07|nf20|spec1
ねこぜ,ね,ぜ,0,high,ichi1
じつむ,じ,む,0,high,news1|nf05
とい,と,い,0,high,ichi1|news1|nf07
ふきそく,ふ,く,0,high,ichi1|news1|nf19
しわぶき,し,き,0,high,ichi1|news2|nf40
じゆんこう,じ,う,0,high,news1|nf20
きらびやか,き,か,0,high,ichi1
まあまあ,ま,あ,0,high,ichi1
せだい,せ,い,0,high,ichi1|news1|nf02
そんなに,そ,に,0,high,spec1
かるい,か,い,0,high,ichi1|news2|nf34
しんげん,し,ん,0,high,news1|nf06
てんのうへいか,て,か,0,high,news1|nf06
はあと,は,と,0,high,gai1
にくい,に,い,0,high,ichi1|news2|nf28
しようぎよう,し,う,0,high,ichi1|news1|nf04
おうい,お,い,0,high,news1|nf18
にしどいつ,に,つ,0,high,news1|nf18
ちからだめし,ち,し,0,high,ichi1
ぼうせん,ぼ,ん,0,high,ichi1|news1|nf22
きほん,き,ん,0,high,ichi1|news1|nf01
できあがる,で,る,0,high,ichi1|news2|nf41
げえと,げ,と,0,high,gai1
いそぎ,い,ぎ,0,high,news1|nf24
ぷらすちつく,ぷ,く,0,high,gai1|ichi1
まつしようめん,ま,ん,0,high,news1|nf16
はしり,は,り,0,high,news1|nf09
あつしゆく,あ,く,0,high,ichi1|news1|nf11
ぼうきやく,ぼ,く,0,high,ichi1|news2|nf43
なべ,な,べ,0,high,ichi1|news1|nf11
じこくひよう,じ,う,0,high,news2|nf28|spec1
ぎぞう,ぎ,う,0,high,ichi1|news1|nf05
うらぐち,う,ち,0,high,ichi1|news1|nf24
ぷろもおしよん,ぷ,ん,0,high,gai1
てんこく,て,く,0,high,ichi1|news1|nf10
いやがらせ,い,せ,0,high,news1|nf15
ていこくしゆぎ,て,ぎ,0,high,news1|nf18
あつしよう,あ,う,0,high,news1|nf14
こうてつ,こ,つ,0,high,news1|nf14
でんきゆう,で,う,0,high,ichi1|news1|nf21
くりいれ,く,れ,0,high,news1|nf24|spec1
あます,あ,す,0,high,ichi1|news2|nf36
ぼくや,ぼ,や,0,high,news1|nf13
じようしや,じ,や,0,high,ichi1|news1|nf15
さくひん,さ,ん,0,high,ichi1|news1|nf01
ふいあんせ,ふ,せ,0,high,gai1
ちまた,ち,た,0,high,news2|nf35|spec1
かんがえ,か,え,0,high,ichi1|news1|nf01
やさき,や,き,0,high,news1|nf15
くがつ,く,つ,0,high,news1|nf01|spec1
あんき,あ,き,0,high,ichi1|news2|nf32
しざい,し,い,0,high,news1|nf09
どれでも,ど,も,0,high,spec1
べつと,べ,と,0,high,news2|nf29|spec1
ゆき,ゆ,き,0,high,ichi1|news1|nf03|nf12
ちゆうか,ち,か,0,high,ichi1|news1|nf08
ろびんぐ,ろ,ぐ,0,high,gai1
ふおと,ふ,と,0,high,gai1
よろめく,よ,く,0,high,ichi1
みつこう,み,う,0,high,news1|nf19
ほしぞら,ほ,ら,0,high,news1|nf22
いしきちようさ,い,さ,0,high,spec1
とつにゆう,と,う,0,high,news1|nf10
ふなばし,ふ,し,0,high,news1|nf11
