agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
monte_carlo,5000,ち,0.600000,0.001995,0,0.078882,0
monte_carlo,5000,つ,7,0.023271,0,0.076941,0
monte_carlo,5000,て,0.600000,0.001995,0,0.128657,0
monte_carlo,5000,で,0.800000,0.002660,0,0.094619,0
monte_carlo,5000,と,10,0.033245,0,0.049524,0
monte_carlo,5000,ど,1.800000,0.005984,0,0.113749,0
monte_carlo,5000,に,0.600000,0.001995,0,0.125772,0
monte_carlo,5000,ぬ,1.600000,0.005319,0,0.179928,0
monte_carlo,5000,ね,0.800000,0.002660,0,0.085770,0
monte_carlo,5000,の,0.800000,0.002660,0,0.084940,0
monte_carlo,5000,ば,1.200000,0.003989,0,0.077072,0
monte_carlo,5000,ぱ,0.400000,0.001330,0,0.092918,0
monte_carlo,5000,ひ,0.200000,0.000665,0,0.153425,0
monte_carlo,5000,び,0.200000,0.000665,0,0.029796,0
monte_carlo,5000,ぴ,2.400000,0.007979,0,0.192597,0
monte_carlo,5000,ふ,6.200000,0.020612,0,0.026050,0
monte_carlo,5000,ぶ,0.800000,0.002660,0,0.100778,0
monte_carlo,5000,ぷ,2.800000,0.009309,0,0.079336,0
monte_carlo,5000,べ,0.200000,0.000665,0,0.050945,0
monte_carlo,5000,ほ,0.200000,0.000665,0,0.152964,0
monte_carlo,5000,ぼ,0.400000,0.001330,0,0.153497,0
monte_carlo,5000,ぽ,1,0.003324,0,0.167962,0
monte_carlo,5000,ま,0.400000,0.001330,0,0.050124,0
monte_carlo,5000,み,0.200000,0.000665,0,0.057926,0
monte_carlo,5000,む,15,0.049867,0,0.055917,0
monte_carlo,5000,め,0.400000,0.001330,0,0.086931,0
monte_carlo,5000,も,0.200000,0.000665,0,0.116709,0
monte_carlo,5000,や,3.200000,0.010638,0,0.087994,0
monte_carlo,5000,ゆ,6.200000,0.020612,0,0.031832,0
monte_carlo,5000,よ,3.600000,0.011968,0,0.043232,0
monte_carlo,5000,ら,3,0.009973,0,0.072515,0
monte_carlo,5000,り,10,0.033245,0,0.067433,0
monte_carlo,5000,る,59.400000,0.197473,0,0.072463,0
monte_carlo,5000,れ,0.600000,0.001995,0,0.141569,0
monte_carlo,5000,ろ,2.600000,0.008644,0,0.072109,0
monte_carlo,5000,わ,0.800000,0.002660,0,0.122619,0
monte_carlo,5000,ん,12.200000,0.040559,0,0.000004,12.200000
monte_carlo,10000,あ,12,0.018838,0,0.174998,0
monte_carlo,10000,い,58.800000,0.092308,0,0.231967,0
monte_carlo,10000,う,14.400000,0.022606,0,0.417678,0
monte_carlo,10000,え,0.600000,0.000942,0,0.505931,0
monte_carlo,10000,お,0.400000,0.000628,0,0.476380,0
monte_carlo,10000,が,0.800000,0.001256,0,0.430015,0
monte_carlo,10000,き,21,0.032967,0,0.269949,0
monte_carlo,10000,ぎ,3.200000,0.005024,0,0.447435,0
monte_carlo,10000,く,13.800000,0.021664,0,0.257703,0
monte_carlo,10000,ぐ,3.400000,0.005338,0,0.359749,0
monte_carlo,10000,げ,9,0.014129,0,0.291713,0
monte_carlo,10000,ご,2.400000,0.003768,0,0.488189,0
monte_carlo,10000,ざ,1.400000,0.002198,0,0.186942,0
monte_carlo,10000,し,4.200000,0.006593,0,0.377161,0
monte_carlo,10000,じ,13.600000,0.021350,0,0.207441,0
monte_carlo,10000,す,45.800000,0.071900,0,0.226266,0
monte_carlo,10000,ず,15.400000,0.024176,0,0.396713,0
monte_carlo,10000,ぞ,0.800000,0.001256,0,0.227622,0
monte_carlo,10000,た,0.200000,0.000314,0,0.493950,0
monte_carlo,10000,だ,0.400000,0.000628,0,0.200488,0
monte_carlo,10000,ち,5,0.007849,0,0.364025,0
monte_carlo,10000,つ,26.800000,0.042072,0,0.354466,0
monte_carlo,10000,と,27.600000,0.043328,0,0.294363,0
monte_carlo,10000,ど,5.400000,0.008477,0,0.436510,0
monte_carlo,10000,な,16.400000,0.025746,0,0.203436,0
monte_carlo,10000,に,0.600000,0.000942,0,0.498908,0
monte_carlo,10000,ぬ,8.800000,0.013815,0,0.773145,0
monte_carlo,10000,ね,0.600000,0.000942,0,0.302248,0
monte_carlo,10000,の,0.200000,0.000314,0,0.229855,0
monte_carlo,10000,ば,0.600000,0.000942,0,0.517952,0
monte_carlo,10000,ぱ,0.400000,0.000628,0,0.088526,0
monte_carlo,10000,び,4.600000,0.007221,0,0.388310,0
monte_carlo,10000,ふ,17.200000,0.027002,0,0.198626,0
monte_carlo,10000,ぶ,1.800000,0.002826,0,0.386432,0
monte_carlo,10000,ぷ,4.600000,0.007221,0,0.382014,0
monte_carlo,10000,べ,0.800000,0.001256,0,0.403156,0
monte_carlo,10000,ぺ,1,0.001570,0,0.914174,0
monte_carlo,10000,ぽ,5.600000,0.008791,0,0.298728,0
monte_carlo,10000,ま,0.400000,0.000628,0,0.432334,0
monte_carlo,10000,み,1.400000,0.002198,0,0.335900,0
monte_carlo,10000,む,25.800000,0.040502,0,0.289630,0
monte_carlo,10000,め,1.200000,0.001884,0,0.366340,0
monte_carlo,10000,や,6.400000,0.010047,0,0.346952,0
monte_carlo,10000,ゆ,24.600000,0.038619,0,0.195813,0
monte_carlo,10000,よ,9.400000,0.014757,0,0.420802,0
monte_carlo,10000,ら,2.400000,0.003768,0,0.429383,0
monte_carlo,10000,り,18.800000,0.029513,0,0.332287,0
monte_carlo,10000,る,172.800000,0.271272,0,0.330920,0
monte_carlo,10000,れ,3.600000,0.005651,0,0.443354,0
monte_carlo,10000,ろ,2.400000,0.003768,0,0.331621,0
monte_carlo,10000,わ,0.400000,0.000628,0,0.351100,0
monte_carlo,10000,ん,17.800000,0.027943,0,0.000006,17.800000
random,1000,あ,0.400000,0.011429,0,0.000003,0
random,1000,い,1.600000,0.045714,0,0.000048,0
random,1000,う,4.400000,0.125714,0,0.000019,0
random,1000,え,0.600000,0.017143,0,0.000001,0
random,1000,か,0.800000,0.022857,0,0.000048,0
random,1000,き,1.200000,0.034286,0,0.000042,0
random,1000,ぎ,0.200000,0.005714,0,0.000001,0
random,1000,く,0.800000,0.022857,0,0.000002,0
random,1000,ぐ,1.600000,0.045714,0,0.000063,0
random,1000,こ,0.800000,0.022857,0,0.000001,0
random,1000,じ,0.400000,0.011429,0,0.000001,0
random,1000,す,4.400000,0.125714,0,0.000012,0
random,1000,ず,3.600000,0.102857,0,0.000012,0
random,1000,そ,0.200000,0.005714,0,0.000002,0
random,1000,た,0.800000,0.022857,0,0.000050,0
random,1000,つ,0.400000,0.011429,0,0.000001,0
random,1000,て,0.200000,0.005714,0,0.000001,0
random,1000,で,0.200000,0.005714,0,0.000001,0
random,1000,と,1.200000,0.034286,0,0.000002,0
random,1000,ど,0.200000,0.005714,0,0.000002,0
random,1000,に,0.200000,0.005714,0,0.000002,0
random,1000,ば,0.600000,0.017143,0,0.000001,0
random,1000,ふ,0.200000,0.005714,0,0.000001,0
random,1000,ぷ,1.200000,0.034286,0,0.000002,0
random,1000,べ,0.800000,0.022857,0,0.000084,0
random,1000,ぼ,0.800000,0.022857,0,0.000079,0
random,1000,ま,0.200000,0.005714,0,0.000002,0
random,1000,む,2.200000,0.062857,0,0.000040,0
random,1000,や,1,0.028571,0,0.000002,0
random,1000,よ,0.800000,0.022857,0,0.000072,0
random,1000,ら,0.400000,0.011429,0,0.000002,0
random,1000,り,0.600000,0.017143,0,0.000001,0
random,1000,る,1.600000,0.045714,0,0.000002,0
random,1000,れ,0.400000,0.011429,0,0.000003,0
random,3000,あ,10.400000,0.033376,0,0.000004,0
random,3000,い,37,0.118742,0,0.000019,0
random,3000,う,29.400000,0.094352,0,0.000022,0
random,3000,え,1,0.003209,0,0.000004,0
random,3000,お,4.400000,0.014121,0,0.000003,0
random,3000,か,5.400000,0.017330,0,0.000025,0
random,3000,が,0.600000,0.001926,0,0.000003,0
random,3000,き,21.600000,0.069320,0,0.000003,0
random,3000,ぎ,1.600000,0.005135,0,0.000004,0
random,3000,く,27.200000,0.087291,0,0.000012,0
random,3000,ぐ,1.400000,0.004493,0,0.000003,0
random,3000,け,0.200000,0.000642,0,0.000002,0
random,3000,げ,3.200000,0.010270,0,0.000001,0
random,3000,こ,2.600000,0.008344,0,0.000047,0
random,3000,ご,1.400000,0.004493,0,0.000004,0
random,3000,さ,0.200000,0.000642,0,0.000006,0
random,3000,ざ,0.200000,0.000642,0,0.000002,0
random,3000,し,5.800000,0.018614,0,0.000022,0
random,3000,じ,7.800000,0.025032,0,0.000002,0
random,3000,す,28.400000,0.091142,0,0.000003,0
random,3000,ず,7,0.022465,0,0.000002,0
random,3000,た,1.800000,0.005777,0,0.000004,0
random,3000,だ,0.200000,0.000642,0,0.000003,0
random,3000,ち,3.800000,0.012195,0,0.000004,0
random,3000,つ,7.200000,0.023107,0,0.000003,0
random,3000,て,1.400000,0.004493,0,0.000004,0
random,3000,で,0.200000,0.000642,0,0.000003,0
random,3000,と,16,0.051348,0,0.000003,0
random,3000,ど,5.200000,0.016688,0,0.000004,0
random,3000,な,0.200000,0.000642,0,0.000005,0
random,3000,に,0.800000,0.002567,0,0.000004,0
random,3000,の,2.600000,0.008344,0,0.000004,0
random,3000,ば,0.600000,0.001926,0,0.000003,0
random,3000,ぱ,0.400000,0.001284,0,0.000003,0
random,3000,ひ,0.200000,0.000642,0,0.000004,0
random,3000,び,1,0.003209,0,0.000004,0
random,3000,ぴ,0.200000,0.000642,0,0.000002,0
random,3000,ふ,10.600000,0.034018,0,0.000002,0
random,3000,ぶ,1,0.003209,0,0.000004,0
random,3000,ま,3.200000,0.010270,0,0.000004,0
random,3000,み,2,0.006418,0,0.000004,0
random,3000,む,8.800000,0.028241,0,0.000003,0
random,3000,め,0.600000,0.001926,0,0.000003,0
random,3000,も,0.400000,0.001284,0,0.000005,0
random,3000,や,2.200000,0.007060,0,0.000004,0
random,3000,ゆ,1.600000,0.005135,0,0.000004,0
random,3000,よ,6,0.019255,0,0.000004,0
random,3000,ら,1.600000,0.005135,0,0.000004,0
random,3000,り,14.200000,0.045571,0,0.000003,0
random,3000,る,10.200000,0.032734,0,0.000004,0
random,3000,れ,0.400000,0.001284,0,0.000004,0
random,3000,ろ,2,0.006418,0,0.000004,0
random,3000,ん,8.200000,0.026316,0,0.000001,8.200000
random,5000,あ,10.600000,0.030217,0,0.000004,0
random,5000,い,48.800000,0.139111,0,0.000027,0
random,5000,う,25.200000,0.071836,0,0.000011,0
random,5000,え,2.200000,0.006271,0,0.000004,0
random,5000,お,1.200000,0.003421,0,0.000004,0
random,5000,か,3,0.008552,0,0.000005,0
random,5000,が,0.200000,0.000570,0,0.000005,0
random,5000,き,24,0.068415,0,0.000003,0
random,5000,ぎ,0.400000,0.001140,0,0.000005,0
random,5000,く,25.200000,0.071836,0,0.000011,0
random,5000,ぐ,4,0.011403,0,0.000004,0
random,5000,け,1,0.002851,0,0.000006,0
random,5000,げ,6.200000,0.017674,0,0.000003,0
random,5000,こ,1.400000,0.003991,0,0.000005,0
random,5000,ご,0.400000,0.001140,0,0.000002,0
random,5000,ざ,0.400000,0.001140,0,0.000003,0
random,5000,し,3.200000,0.009122,0,0.000005,0
random,5000,じ,16,0.045610,0,0.000003,0
random,5000,す,30,0.085519,0,0.000010,0
random,5000,ず,5.400000,0.015393,0,0.000003,0
random,5000,せ,0.600000,0.001710,0,0.000004,0
random,5000,そ,0.600000,0.001710,0,0.000005,0
random,5000,た,2,0.005701,0,0.000185,0
random,5000,だ,0.800000,0.002281,0,0.000004,0
random,5000,ち,2.200000,0.006271,0,0.000005,0
random,5000,つ,9.800000,0.027936,0,0.000004,0
random,5000,て,1.400000,0.003991,0,0.000004,0
random,5000,で,0.200000,0.000570,0,0.000006,0
random,5000,と,20.400000,0.058153,0,0.000013,0
random,5000,ど,2.600000,0.007412,0,0.000004,0
random,5000,に,1.200000,0.003421,0,0.000005,0
random,5000,ね,0.400000,0.001140,0,0.000005,0
random,5000,の,1.200000,0.003421,0,0.000005,0
random,5000,び,0.200000,0.000570,0,0.000005,0
random,5000,ふ,11.200000,0.031927,0,0.000003,0
random,5000,ぶ,0.800000,0.002281,0,0.000006,0
random,5000,ぷ,1.800000,0.005131,0,0.000004,0
random,5000,ほ,0.400000,0.001140,0,0.000006,0
random,5000,ぼ,0.200000,0.000570,0,0.000004,0
random,5000,ま,0.600000,0.001710,0,0.000004,0
random,5000,み,0.600000,0.001710,0,0.000005,0
random,5000,む,15.200000,0.043330,0,0.000003,0
random,5000,め,1.200000,0.003421,0,0.000166,0
random,5000,も,1.200000,0.003421,0,0.000007,0
random,5000,や,0.800000,0.002281,0,0.000005,0
random,5000,ゆ,8.200000,0.023375,0,0.000003,0
random,5000,よ,4.800000,0.013683,0,0.000003,0
random,5000,ら,1.800000,0.005131,0,0.000005,0
random,5000,り,12.400000,0.035348,0,0.000004,0
random,5000,る,17.600000,0.050171,0,0.000026,0
random,5000,れ,1.600000,0.004561,0,0.000003,0
random,5000,ろ,1.400000,0.003991,0,0.000005,0
random,5000,わ,0.800000,0.002281,0,0.000252,0
random,5000,ん,15.800000,0.045040,0,0.000002,15.800000
random,10000,あ,21.200000,0.030877,0,0.000005,0
random,10000,い,94,0.136906,0,0.000013,0
random,10000,う,28.600000,0.041655,0,0.000033,0
random,10000,え,1.200000,0.001748,0,0.000009,0
random,10000,お,0.800000,0.001165,0,0.000007,0
random,10000,か,3.400000,0.004952,0,0.000008,0
random,10000,が,0.200000,0.000291,0,0.000006,0
random,10000,き,35.800000,0.052141,0,0.000015,0
random,10000,ぎ,1.200000,0.001748,0,0.000018,0
random,10000,く,26.800000,0.039033,0,0.000006,0
random,10000,ぐ,2.200000,0.003204,0,0.000006,0
random,10000,け,0.200000,0.000291,0,0.000007,0
random,10000,げ,12,0.017477,0,0.000003,0
random,10000,こ,1.200000,0.001748,0,0.000008,0
random,10000,ご,2,0.002913,0,0.000214,0
random,10000,さ,0.600000,0.000874,0,0.000010,0
random,10000,ざ,0.200000,0.000291,0,0.000004,0
random,10000,し,6.600000,0.009613,0,0.000004,0
random,10000,じ,17.800000,0.025925,0,0.000004,0
random,10000,す,64.600000,0.094087,0,0.000015,0
random,10000,ず,16.400000,0.023886,0,0.000004,0
random,10000,せ,0.200000,0.000291,0,0.000008,0
random,10000,た,0.400000,0.000583,0,0.000013,0
random,10000,だ,0.400000,0.000583,0,0.000006,0
random,10000,ち,10.400000,0.015147,0,0.000043,0
random,10000,つ,37.200000,0.054180,0,0.000004,0
random,10000,て,0.400000,0.000583,0,0.000012,0
random,10000,と,41.400000,0.060297,0,0.000013,0
random,10000,ど,2.400000,0.003495,0,0.000006,0
random,10000,な,22.600000,0.032916,0,0.000004,0
random,10000,に,0.400000,0.000583,0,0.000006,0
random,10000,ね,0.400000,0.000583,0,0.000011,0
random,10000,は,0.200000,0.000291,0,0.000005,0
random,10000,ば,0.600000,0.000874,0,0.000015,0
random,10000,ぱ,0.200000,0.000291,0,0.000024,0
random,10000,び,6.200000,0.009030,0,0.000005,0
random,10000,ふ,24.800000,0.036120,0,0.000004,0
random,10000,ぶ,1.600000,0.002330,0,0.000008,0
random,10000,ぷ,1,0.001456,0,0.000008,0
random,10000,ほ,0.200000,0.000291,0,0.000008,0
random,10000,ぼ,0.200000,0.000291,0,0.000015,0
random,10000,ぽ,7,0.010195,0,0.000004,0
random,10000,ま,1.400000,0.002039,0,0.000006,0
random,10000,み,3.200000,0.004661,0,0.000006,0
random,10000,む,31.800000,0.046315,0,0.000015,0
random,10000,め,1,0.001456,0,0.000006,0
random,10000,も,0.600000,0.000874,0,0.000011,0
random,10000,や,3.800000,0.005535,0,0.000008,0
random,10000,ゆ,29.800000,0.043402,0,0.000003,0
random,10000,よ,8.600000,0.012525,0,0.000048,0
random,10000,ら,0.800000,0.001165,0,0.000007,0
random,10000,り,23,0.033498,0,0.000005,0
random,10000,る,56.800000,0.082726,0,0.000017,0
random,10000,れ,5,0.007282,0,0.000005,0
random,10000,ろ,2.200000,0.003204,0,0.000180,0
random,10000,わ,0.200000,0.000291,0,0.000005,0
random,10000,ん,23.200000,0.033790,0,0.000002,23.200000
