matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
random vs greedy,random,greedy,D5000_seed0_random_vs_greedy_0,5000,0,second,ended_with_n,33,first,random,る,あわてる,るみのおる,る,る,る,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しんぴ -> ぴつちやあ -> あんぴ -> ぴつくあつぷさあびす -> すくなからず -> ずし -> しゆうず -> ずじよう -> うちあわせる -> るうきい -> いちず -> ずきずき -> きつず -> ずいじ -> じゆうる -> るねさんす -> すぺくとる -> るぽるたあじゆ -> ゆきわたる -> るり -> りある -> るぽ -> ぽおたぶる -> るいせき -> きやらめる -> るいけい -> いこおる -> るああ -> あわてる -> るみのおる
random vs greedy,random,greedy,D5000_seed0_random_vs_greedy_0,5000,0,second,ended_with_n,34,second,greedy,る,るみのおる,るいすい,る,い,い,1.7e-05,False,-1566.0,やけど -> どうぞ -> ぞうきばやし -> しんぴ -> ぴつちやあ -> あんぴ -> ぴつくあつぷさあびす -> すくなからず -> ずし -> しゆうず -> ずじよう -> うちあわせる -> るうきい -> いちず -> ずきずき -> きつず -> ずいじ -> じゆうる -> るねさんす -> すぺくとる -> るぽるたあじゆ -> ゆきわたる -> るり -> りある -> るぽ -> ぽおたぶる -> るいせき -> きやらめる -> るいけい -> いこおる -> るああ -> あわてる -> るみのおる -> るいすい
random vs greedy,random,greedy,D5000_seed0_random_vs_greedy_0,5000,0,second,ended_with_n,35,first,random,い,るいすい,いなづま,い,ま,ま,1e-05,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しんぴ -> ぴつちやあ -> あんぴ -> ぴつくあつぷさあびす -> すくなからず -> ずし -> しゆうず -> ずじよう -> うちあわせる -> るうきい -> いちず -> ずきずき -> きつず -> ずいじ -> じゆうる -> るねさんす -> すぺくとる -> るぽるたあじゆ -> ゆきわたる -> るり -> りある -> るぽ -> ぽおたぶる -> るいせき -> きやらめる -> るいけい -> いこおる -> るああ -> あわてる -> るみのおる -> るいすい -> いなづま
random vs greedy,random,greedy,D5000_seed0_random_vs_greedy_0,5000,0,second,ended_with_n,36,second,greedy,ま,いなづま,まつる,ま,る,る,0.000797,False,-18.0,やけど -> どうぞ -> ぞうきばやし -> しんぴ -> ぴつちやあ -> あんぴ -> ぴつくあつぷさあびす -> すくなからず -> ずし -> しゆうず -> ずじよう -> うちあわせる -> るうきい -> いちず -> ずきずき -> きつず -> ずいじ -> じゆうる -> るねさんす -> すぺくとる -> るぽるたあじゆ -> ゆきわたる -> るり -> りある -> るぽ -> ぽおたぶる -> るいせき -> きやらめる -> るいけい -> いこおる -> るああ -> あわてる -> るみのおる -> るいすい -> いなづま -> まつる
random vs greedy,random,greedy,D5000_seed0_random_vs_greedy_0,5000,0,second,ended_with_n,37,first,random,る,まつる,るうちん,る,ん,,1e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しんぴ -> ぴつちやあ -> あんぴ -> ぴつくあつぷさあびす -> すくなからず -> ずし -> しゆうず -> ずじよう -> うちあわせる -> るうきい -> いちず -> ずきずき -> きつず -> ずいじ -> じゆうる -> るねさんす -> すぺくとる -> るぽるたあじゆ -> ゆきわたる -> るり -> りある -> るぽ -> ぽおたぶる -> るいせき -> きやらめる -> るいけい -> いこおる -> るああ -> あわてる -> るみのおる -> るいすい -> いなづま -> まつる -> るうちん
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,1,first,random,ANY,,やけど,や,ど,ど,0.000241,False,0.0,やけど
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,2,second,minimax,ど,やけど,どうぞ,ど,ぞ,ぞ,2.554854,False,84.0,やけど -> どうぞ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,3,first,random,ぞ,どうぞ,ぞうきばやし,ぞ,し,し,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,4,second,minimax,し,ぞうきばやし,しゆうず,し,ず,ず,1.57949,False,72.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,5,first,random,ず,しゆうず,ずいじ,ず,じ,じ,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,6,second,minimax,じ,ずいじ,じゆんび,じ,び,び,2.360115,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,7,first,random,び,じゆんび,びでおてえぷ,び,ぷ,ぷ,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,8,second,minimax,ぷ,びでおてえぷ,ぷりずむ,ぷ,む,む,3.193388,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,9,first,random,む,ぷりずむ,むすめ,む,め,め,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,10,second,minimax,め,むすめ,めが,め,が,が,2.921261,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,11,first,random,が,めが,がいしや,が,や,や,5e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,12,second,minimax,や,がいしや,やむ,や,む,む,2.950267,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,13,first,random,む,やむ,むしよけ,む,け,け,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,14,second,minimax,け,むしよけ,けちやつぷ,け,ぷ,ぷ,2.923107,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,15,first,random,ぷ,けちやつぷ,ぷれすくらぶ,ぷ,ぶ,ぶ,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,16,second,minimax,ぶ,ぷれすくらぶ,ぶんぴ,ぶ,ぴ,ぴ,2.889613,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,17,first,random,ぴ,ぶんぴ,ぴいく,ぴ,く,く,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,18,second,minimax,く,ぴいく,くちかず,く,ず,ず,1.561596,False,72.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,19,first,random,ず,くちかず,ずし,ず,し,し,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,20,second,minimax,し,ずし,しんぴ,し,ぴ,ぴ,1.565169,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,21,first,random,ぴ,しんぴ,ぴかそ,ぴ,そ,そ,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,22,second,minimax,そ,ぴかそ,そおぷ,そ,ぷ,ぷ,2.638542,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,23,first,random,ぷ,そおぷ,ぷりんた,ぷ,た,た,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,24,second,minimax,た,ぷりんた,たいあつぷ,た,ぷ,ぷ,1.5817,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,25,first,random,ぷ,たいあつぷ,ぷらいむれえと,ぷ,と,と,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,26,second,minimax,と,ぷらいむれえと,とりつぷ,と,ぷ,ぷ,1.662986,False,66.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,27,first,random,ぷ,とりつぷ,ぷうる,ぷ,る,る,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,28,second,minimax,る,ぷうる,るみのおる,る,る,る,1.550004,False,76.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,29,first,random,る,るみのおる,るうきい,る,い,い,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,30,second,minimax,い,るうきい,いからせる,い,る,る,1.574409,False,80.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,31,first,random,る,いからせる,るいせき,る,き,き,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,32,second,minimax,き,るいせき,きかせる,き,る,る,1.436104,False,84.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,33,first,random,る,きかせる,るり,る,り,り,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,34,second,minimax,り,るり,りある,り,る,る,2.471304,False,88.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,35,first,random,る,りある,るぽ,る,ぽ,ぽ,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,36,second,minimax,ぽ,るぽ,ぽおたぶる,ぽ,る,る,1.152711,False,489.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,37,first,random,る,ぽおたぶる,るああ,る,あ,あ,4e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,38,second,minimax,あ,るああ,あいてどる,あ,る,る,0.402861,False,493.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,39,first,random,る,あいてどる,るいすい,る,い,い,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,40,second,minimax,い,るいすい,いきる,い,る,る,1.316812,False,497.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,41,first,random,る,いきる,るいけい,る,い,い,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,42,second,minimax,い,るいけい,いこおる,い,る,る,1.361654,False,501.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい -> いこおる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,43,first,random,る,いこおる,るぽるたあじゆ,る,ゆ,ゆ,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい -> いこおる -> るぽるたあじゆ
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,44,second,minimax,ゆ,るぽるたあじゆ,ゆきわたる,ゆ,る,る,2.281071,False,500000.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい -> いこおる -> るぽるたあじゆ -> ゆきわたる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,45,first,random,る,ゆきわたる,るねさんす,る,す,す,3e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい -> いこおる -> るぽるたあじゆ -> ゆきわたる -> るねさんす
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,46,second,minimax,す,るねさんす,すくうる,す,る,る,0.003191,False,1000000.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい -> いこおる -> るぽるたあじゆ -> ゆきわたる -> るねさんす -> すくうる
random vs minimax,random,minimax,D5000_seed0_random_vs_minimax_0,5000,0,second,ended_with_n,47,first,random,る,すくうる,るうちん,る,ん,,1e-06,False,0.0,やけど -> どうぞ -> ぞうきばやし -> しゆうず -> ずいじ -> じゆんび -> びでおてえぷ -> ぷりずむ -> むすめ -> めが -> がいしや -> やむ -> むしよけ -> けちやつぷ -> ぷれすくらぶ -> ぶんぴ -> ぴいく -> くちかず -> ずし -> しんぴ -> ぴかそ -> そおぷ -> ぷりんた -> たいあつぷ -> ぷらいむれえと -> とりつぷ -> ぷうる -> るみのおる -> るうきい -> いからせる -> るいせき -> きかせる -> るり -> りある -> るぽ -> ぽおたぶる -> るああ -> あいてどる -> るいすい -> いきる -> るいけい -> いこおる -> るぽるたあじゆ -> ゆきわたる -> るねさんす -> すくうる -> るうちん
