agent,beam_pruned_move_count,beam_widths,beam_widths_used,branch_limit,candidate_evaluation_time_sec,candidate_sort_time_sec,category,completed_root_moves,config_id,cutoff_count,depth,depth_after,depth_before,depth_change_reason,depth_changed,effective_depth,elapsed_time_sec,end_id,leaf_evaluation_time_sec,leaf_evaluations,legal_edge_count,legal_move_generation_time_sec,nodes_searched,null_window_searches,ordering_evaluations,other_time_sec,position_id,profile,pruned_move_count,recovery_streak,recursive_ordering_time_sec,recursive_other_time_sec,remaining_word_count,research_count,research_rate,risk_level,root_candidate_count,root_completion_rate,root_ordering_time_sec,score,seed,selected_edge,selected_root_candidate_count,sequence_index,split,start_id,timed_out,turn
beam_negamax,1499,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4}",,0.016570546198636293,0.0021180796902626753,late,3,beam_negamax_d6_w12-8-6-4__conservative,0,6,4,4,recovery_streak_reset,False,4,0.08370012487284839,63,0.05946546304039657,301,3,9.124865755438805e-06,405,0,1922,5.9833982959389687e-05,seed1_late_t236,conservative,0,0,0.01896725152619183,0.005122160539031029,4,0,0.0,danger,3,1.0,7.62909185141325e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
beam_negamax,3743,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.03987957676872611,0.004042414482682943,early,0,beam_negamax_d6_w12-8-6-4__standard,0,6,5,6,timeout,True,6,0.15018833288922906,35,0.09547325619496405,456,1686,0.0008460411336272955,610,0,4374,0.00012937583960592747,seed0_early_t0,standard,0,0,0.028212212724611163,0.009299531113356352,5000,0,0.0,normal,1686,0.0,0.01622791588306427,-90.0,0,1→35,12,0,tuning,1,True,0
beam_negamax,1922,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4}",,0.026236076140776277,0.003218582831323147,middle,1,beam_negamax_d6_w12-8-6-4__standard,0,6,4,5,timeout,True,5,0.15012191701680422,63,0.10593224898912013,380,2,7.3339324444532394e-06,546,0,2478,8.383183740079403e-05,seed0_middle_t27,standard,0,0,0.03026587306521833,0.013787087053060532,2,0,0.0,critical,2,0.5,4.554213955998421e-05,1047.5,0,63→63,2,1,tuning,63,True,27
beam_negamax,2616,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4}",,0.03073916770517826,0.004497709218412638,late,3,beam_negamax_d6_w12-8-6-4__standard,0,6,4,4,timeout,False,4,0.1500716251321137,58,0.10267594992183149,478,23,1.9624829292297363e-05,738,0,3375,5.712546408176422e-05,seed0_late_t49,standard,0,0,0.035814416129142046,0.011306591797620058,78,0,0.0,normal,23,0.25,0.00019791699014604092,-707.0,0,11→58,12,2,tuning,11,True,49
beam_negamax,3510,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.03658712189644575,0.003090046113356948,early,0,beam_negamax_d6_w12-8-6-4__standard,0,6,5,6,timeout,True,6,0.15008979197591543,35,0.10058196797035635,432,1678,0.0004499168135225773,578,0,4117,8.012517355382442e-05,seed1_early_t0,standard,0,0,0.024340915260836482,0.008782366756349802,5000,0,0.0,normal,1678,0.0,0.0158545000012964,-140.0,1,13→35,12,0,tuning,13,True,0
beam_negamax,1798,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4}",,0.030321626691147685,0.003630545223131776,middle,2,beam_negamax_d6_w12-8-6-4__standard,0,6,4,5,timeout,True,5,0.15011366712860763,20,0.10478987521491945,369,37,4.512490704655647e-05,525,0,2384,8.804211392998695e-05,seed1_middle_t120,standard,0,0,0.03341886913403869,0.010480380849912763,90,0,0.0,normal,37,0.16666666666666666,0.00129137490876019,768.0,1,9→20,12,1,tuning,9,True,120
beam_negamax,1499,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4}",,0.015619792509824038,0.00302566634491086,late,3,beam_negamax_d6_w12-8-6-4__standard,0,6,4,4,recovery_streak_reset,False,4,0.08036720799282193,63,0.056166258407756686,301,3,9.16607677936554e-06,405,0,1922,0.000118291936814785,seed1_late_t236,standard,0,0,0.018879210110753775,0.005122406408190727,4,0,0.0,danger,3,1.0,7.187505252659321e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
beam_negamax,3743,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.034591850358992815,0.005038616247475147,early,0,beam_negamax_d6_w12-8-6-4__aggressive,0,6,5,6,timeout,True,6,0.15011116699315608,35,0.09957710443995893,456,1686,0.0005485841538757086,610,0,4374,9.587383829057217e-05,seed0_early_t0,aggressive,0,0,0.0268352918792516,0.009547645691782236,5000,0,0.0,normal,1686,0.0,0.01350666698999703,-90.0,0,1→35,12,0,tuning,1,True,0
beam_negamax,2326,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4}",,0.031020801281556487,0.0036986679770052433,middle,1,beam_negamax_d6_w12-8-6-4__aggressive,0,6,4,5,timeout,True,5,0.15048695914447308,63,0.10209146072156727,469,2,1.0292045772075653e-05,672,0,3004,0.00044066715054214,seed0_middle_t27,aggressive,0,0,0.035387958167120814,0.012476539006456733,2,0,0.0,critical,2,0.5,8.004205301404e-05,1047.5,0,63→63,2,1,tuning,63,True,27
beam_negamax,2531,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4}",,0.028680291026830673,0.0071772083174437284,late,3,beam_negamax_d6_w12-8-6-4__aggressive,0,6,4,4,timeout,False,4,0.15006025019101799,58,0.10057036718353629,466,23,1.2417091056704521e-05,718,0,3268,4.058214835822582e-05,seed0_late_t49,aggressive,0,0,0.036609427304938436,0.012648247415199876,78,0,0.0,normal,23,0.25,0.0001792090479284525,-707.0,0,11→58,12,2,tuning,11,True,49
beam_negamax,3339,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4, ""5"": 4}",,0.0366137872915715,0.0043357545509934425,early,0,beam_negamax_d6_w12-8-6-4__aggressive,0,6,5,6,timeout,True,6,0.15021320898085833,35,0.10078065935522318,380,1678,0.0007082920055836439,508,0,3867,0.00014458270743489265,seed1_early_t0,aggressive,0,0,0.023528043879196048,0.007148421835154295,5000,0,0.0,normal,1678,0.0,0.017903209198266268,-140.0,1,13→35,12,0,tuning,13,True,0
beam_negamax,2352,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4, ""4"": 4}",,0.027579919900745153,0.0031017849687486887,middle,2,beam_negamax_d6_w12-8-6-4__aggressive,0,6,4,5,timeout,True,5,0.1500697499141097,20,0.10833733156323433,494,37,2.791709266602993e-05,699,0,3121,8.312473073601723e-05,seed1_middle_t120,aggressive,0,0,0.03083229181356728,0.010380917694419622,90,0,0.0,normal,37,0.16666666666666666,0.0004081670194864273,768.0,1,9→20,12,1,tuning,9,True,120
beam_negamax,1499,12-8-6-4,"{""0"": 12, ""1"": 8, ""2"": 6, ""3"": 4}",,0.01673450181260705,0.0021191216073930264,late,3,beam_negamax_d6_w12-8-6-4__aggressive,0,6,4,4,recovery_wait,False,4,0.08749358402565122,63,0.06247516046278179,301,3,8.584000170230865e-06,405,0,1922,5.9459125623106956e-05,seed1_late_t236,aggressive,0,1,0.01917596021667123,0.005703004309907556,4,0,0.0,danger,3,1.0,7.141591049730778e-05,-999996.0,1,35→63,3,2,tuning,35,False,236
