matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,56,second,aggressive_pvs,る,4312,63,28,1,0,,,る,つ,つ,1.000011,True,-4225.288378378378,2,1,True,0,34,33,0,0,0,0,32,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,57,first,alpha_beta,つ,1967,28,63,2,1,,,つ,る,る,1.000009,True,5501.99616,1,1,True,0,32,32,31,0,0,0,0,0,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,58,second,aggressive_pvs,る,4303,63,19,1,0,,,る,す,す,0.308402,False,-113.53749999999997,1,1,True,0,8,8,6,0,0,0,4,3,{},6,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,59,first,alpha_beta,す,1355,19,63,16,15,,,す,る,る,1.000012,True,5516.44896,1,1,True,0,34,34,33,0,0,0,0,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,60,second,aggressive_pvs,る,4293,63,9,1,0,,,る,く,く,0.232359,False,-142.53999999999996,1,1,True,0,6,6,5,0,0,0,3,2,{},5,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,61,first,alpha_beta,く,675,9,63,8,7,,,く,る,る,1.000009,True,5530.92288,1,1,True,0,35,35,34,0,0,0,0,0,{},34,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,62,second,aggressive_pvs,る,4286,63,2,1,0,,,る,う,う,0.153435,False,-172.0075,1,2,True,0,4,4,4,0,0,0,2,1,{},4,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,63,first,alpha_beta,う,199,2,63,1,0,,,う,る,る,1.000008,True,5318.5266,1,1,True,0,34,34,33,0,0,0,0,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う -> う→る
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,64,second,aggressive_pvs,る,4317,63,33,1,0,,,る,な,な,1.000013,True,-5318.5266,2,1,True,0,35,34,0,0,0,0,33,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う -> う→る -> る→な
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,65,first,alpha_beta,な,2307,33,63,5,4,,,な,る,る,1.000008,True,6492.085570469799,1,1,True,0,34,34,33,0,0,0,0,0,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う -> う→る -> る→な -> な→る
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,66,second,aggressive_pvs,る,4346,63,62,1,0,,,る,り,り,0.03098,False,-999998.0,1,1,True,0,1,1,2,0,0,0,0,0,{},2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う -> う→る -> る→な -> な→る -> る→り
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,67,first,alpha_beta,り,4279,62,63,14,13,,,り,る,る,1.000008,True,999999.0,1,1,True,0,33,33,32,0,0,0,0,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う -> う→る -> る→な -> な→る -> る→り -> り→る
alpha_beta vs aggressive_pvs,alpha_beta,aggressive_pvs,D20000_seed0_alpha_beta_vs_aggressive_pvs_0,20000,0,first,ended_with_n,68,second,aggressive_pvs,る,4351,63,67,7,6,,,る,ん,,8e-06,False,-1000000.0,1,1,True,0,0,0,1,0,0,0,0,0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る -> る→う -> う→る -> る→う -> う→る -> る→ゆ -> ゆ→る -> る→き -> き→る -> る→じ -> じ→る -> る→あ -> あ→る -> る→ゆ -> ゆ→る -> る→い -> い→る -> る→ふ -> ふ→る -> る→と -> と→る -> る→つ -> つ→る -> る→す -> す→る -> る→く -> く→る -> る→う -> う→る -> る→な -> な→る -> る→り -> り→る -> る→ん
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,1,first,beam_negamax,ANY,35,0,35,1,0,,,あ,ぬ,ぬ,1.000171,True,-508.2713636363636,5,4,True,0,0,0,0,0,0,580,0,0,"{""0"": 24}",0,あ→ぬ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,2,second,alpha_beta,ぬ,2443,35,63,4,3,,,ぬ,る,る,1.000024,True,-834.8322058823529,4,3,True,0,34,30,0,0,0,0,0,0,{},0,あ→ぬ -> ぬ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,3,first,beam_negamax,る,4347,63,63,3,2,,,る,る,る,1.000013,True,-814.4372727272727,4,3,True,0,50,37,0,0,0,272,0,0,"{""0"": 24, ""1"": 12, ""2"": 6, ""3"": 4}",0,あ→ぬ -> ぬ→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,4,second,alpha_beta,る,4347,63,63,2,1,,,る,る,る,1.000012,True,-796.084375,3,2,True,11,35,31,0,1,11,0,0,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,5,first,beam_negamax,る,4347,63,63,1,0,,,る,る,る,1.000012,True,-751.1374193548387,3,2,True,0,46,38,0,0,0,217,0,0,"{""0"": 24, ""1"": 12, ""2"": 6}",0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,6,second,alpha_beta,る,4336,63,52,1,0,,,る,ぽ,ぽ,1.000014,True,-1931.7662195121952,2,1,True,0,34,32,1,0,0,0,0,0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,7,first,beam_negamax,ぽ,3599,52,63,6,5,,,ぽ,る,る,1.000014,True,-664.4129310344828,2,1,True,0,34,31,2,0,0,24,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,8,second,alpha_beta,る,4315,63,31,2,1,,,る,と,と,0.63025,False,664.4129310344828,1,1,True,0,17,17,18,0,0,0,0,0,{},18,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,9,first,beam_negamax,と,2171,31,63,10,9,,,と,る,る,0.692334,False,1931.7881707317074,1,1,True,0,24,24,24,0,0,30,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,10,second,alpha_beta,る,4315,63,31,1,0,,,る,と,と,0.628451,False,634.5457142857143,1,1,True,0,17,17,18,0,0,0,0,0,{},18,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,11,first,beam_negamax,と,2171,31,63,9,8,,,と,る,る,0.693763,False,1931.837012195122,1,1,True,0,24,24,24,0,0,30,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,12,second,alpha_beta,る,4303,63,19,6,5,,,る,す,す,0.593237,False,614.645,1,2,True,0,16,16,17,0,0,0,0,0,{},17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,13,first,beam_negamax,す,1355,19,63,21,20,,,す,る,る,0.677382,False,1931.8545731707318,1,2,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,14,second,alpha_beta,る,4330,63,46,1,0,,,る,ぷ,ぷ,1.00001,True,-2481.704090909091,2,1,True,0,32,30,1,0,0,0,0,0,{},1,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,15,first,beam_negamax,ぷ,3191,46,63,7,6,,,ぷ,る,る,1.000012,True,-534.4462,2,1,True,0,32,29,2,0,0,18,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,16,second,alpha_beta,る,4303,63,19,5,4,,,る,す,す,0.571363,False,534.4462,1,1,True,0,15,15,16,0,0,0,0,0,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,17,first,beam_negamax,す,1355,19,63,20,19,,,す,る,る,0.682687,False,2481.7104545454545,1,1,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,18,second,alpha_beta,る,4303,63,19,4,3,,,る,す,す,0.569889,False,514.50125,1,1,True,0,15,15,16,0,0,0,0,0,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,19,first,beam_negamax,す,1355,19,63,19,18,,,す,る,る,0.680841,False,2481.7168181818183,1,1,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,20,second,alpha_beta,る,4285,63,1,5,4,,,る,い,い,0.566509,False,495.2145652173913,1,2,True,0,15,15,16,0,0,0,0,0,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,21,first,beam_negamax,い,131,1,63,7,6,,,い,る,る,0.602924,False,2481.7277272727274,1,2,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,22,second,alpha_beta,る,4326,63,42,1,0,,,る,び,び,1.000011,True,-2481.7277272727274,2,1,True,0,32,31,0,0,0,0,0,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,23,first,beam_negamax,び,2919,42,63,5,4,,,び,る,る,1.000013,True,-421.08142857142855,2,1,True,0,31,28,2,0,0,26,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,24,second,alpha_beta,る,4285,63,1,4,3,,,る,い,い,0.542092,False,421.08142857142855,1,1,True,0,14,14,15,0,0,0,0,0,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,25,first,beam_negamax,い,131,1,63,6,5,,,い,る,る,0.604815,False,3118.2523046875,1,1,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,26,second,alpha_beta,る,4285,63,1,3,2,,,る,い,い,0.541574,False,401.89775000000003,1,1,True,0,14,14,15,0,0,0,0,0,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,27,first,beam_negamax,い,131,1,63,5,4,,,い,る,る,0.601933,False,3118.8656640625,1,1,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,28,second,alpha_beta,る,4285,63,1,2,1,,,る,い,い,0.535643,False,382.7905263157895,1,2,True,0,14,14,15,0,0,0,0,0,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い
beam_negamax vs alpha_beta,beam_negamax,alpha_beta,D20000_seed0_beam_negamax_vs_alpha_beta_0,20000,0,first,ended_with_n,29,first,beam_negamax,い,131,1,63,4,3,,,い,る,る,0.603621,False,3119.4790234375,1,2,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→と -> と→る -> る→と -> と→る -> る→す -> す→る -> る→ぷ -> ぷ→る -> る→す -> す→る -> る→す -> す→る -> る→い -> い→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
