dict_size,random_seed,char,start_count,end_count,win_move_count_to_char,total_move_count_to_char,win_rate_to_char
250,2,む,0,1,1,1,1.000000
250,2,め,1,0,0,0,0.000000
250,2,も,1,2,2,2,1.000000
250,2,や,4,5,0,5,0.000000
250,2,ゆ,1,1,1,1,1.000000
250,2,よ,2,3,0,3,0.000000
250,2,ら,0,4,4,4,1.000000
250,2,り,5,9,0,9,0.000000
250,2,る,1,23,23,23,1.000000
250,2,れ,4,1,0,1,0.000000
250,2,ろ,0,4,4,4,1.000000
250,2,わ,0,1,1,1,1.000000
250,2,ん,0,28,0,28,0.000000
300,0,あ,11,9,0,0,0.000000
300,0,い,8,37,0,0,0.000000
300,0,う,9,27,0,0,0.000000
300,0,え,2,5,0,0,0.000000
300,0,お,12,1,0,0,0.000000
300,0,か,20,5,0,0,0.000000
300,0,が,1,0,0,0,0.000000
300,0,き,11,10,0,0,0.000000
300,0,ぎ,3,0,0,0,0.000000
300,0,く,5,15,0,0,0.000000
300,0,ぐ,1,2,0,0,0.000000
300,0,け,4,3,0,0,0.000000
300,0,げ,3,0,0,0,0.000000
300,0,こ,10,3,0,0,0.000000
300,0,ご,4,1,0,0,0.000000
300,0,さ,11,3,0,0,0.000000
300,0,ざ,1,1,0,0,0.000000
300,0,し,16,5,0,0,0.000000
300,0,じ,11,6,0,0,0.000000
300,0,す,5,9,0,0,0.000000
300,0,ず,1,4,0,0,0.000000
300,0,せ,6,0,0,0,0.000000
300,0,そ,4,0,0,0,0.000000
300,0,た,9,0,0,0,0.000000
300,0,だ,4,2,0,0,0.000000
300,0,ち,7,5,0,0,0.000000
300,0,つ,3,11,0,0,0.000000
300,0,て,6,3,0,0,0.000000
300,0,で,1,0,0,0,0.000000
300,0,と,5,13,0,0,0.000000
300,0,ど,4,4,0,0,0.000000
300,0,な,4,0,0,0,0.000000
300,0,に,4,2,0,0,0.000000
300,0,ね,2,0,0,0,0.000000
300,0,の,4,0,0,0,0.000000
300,0,は,5,0,0,0,0.000000
300,0,ば,2,3,0,0,0.000000
300,0,ぱ,3,0,0,0,0.000000
300,0,ひ,6,2,0,0,0.000000
300,0,ふ,11,1,0,0,0.000000
300,0,ぶ,3,2,0,0,0.000000
300,0,ぷ,1,4,0,0,0.000000
300,0,へ,4,0,0,0,0.000000
300,0,ほ,4,1,0,0,0.000000
300,0,ぼ,1,0,0,0,0.000000
300,0,ま,5,2,0,0,0.000000
300,0,み,5,4,0,0,0.000000
300,0,む,3,4,0,0,0.000000
300,0,め,6,1,0,0,0.000000
300,0,も,2,1,0,0,0.000000
300,0,や,3,8,0,0,0.000000
300,0,ゆ,1,3,0,0,0.000000
300,0,よ,6,0,0,0,0.000000
300,0,ら,3,5,0,0,0.000000
300,0,り,4,4,0,0,0.000000
300,0,る,2,29,0,0,0.000000
300,0,れ,1,1,0,0,0.000000
300,0,ろ,3,2,0,0,0.000000
300,0,わ,4,1,0,0,0.000000
300,0,ん,0,36,0,0,0.000000
300,1,あ,11,4,0,4,0.000000
300,1,い,14,33,0,33,0.000000
300,1,う,5,37,0,37,0.000000
300,1,え,1,3,0,3,0.000000
300,1,お,8,1,0,1,0.000000
300,1,か,12,6,0,6,0.000000
300,1,が,4,0,0,0,0.000000
300,1,き,8,14,0,14,0.000000
300,1,ぎ,2,2,2,2,1.000000
300,1,く,4,25,25,25,1.000000
300,1,ぐ,1,3,3,3,1.000000
300,1,け,1,0,0,0,0.000000
300,1,げ,4,0,0,0,0.000000
300,1,こ,12,1,0,1,0.000000
300,1,ご,2,1,1,1,1.000000
300,1,さ,8,5,0,5,0.000000
300,1,し,22,7,0,7,0.000000
300,1,じ,7,1,1,1,1.000000
300,1,す,7,11,0,11,0.000000
300,1,ず,0,2,2,2,1.000000
300,1,せ,7,1,0,1,0.000000
300,1,ぜ,3,0,0,0,0.000000
300,1,そ,3,0,0,0,0.000000
300,1,ぞ,1,0,0,0,0.000000
300,1,た,6,5,0,5,0.000000
300,1,だ,3,1,0,1,0.000000
300,1,ち,10,3,0,3,0.000000
300,1,つ,3,14,0,14,0.000000
300,1,て,2,1,1,1,1.000000
300,1,で,3,0,0,0,0.000000
300,1,と,9,8,0,8,0.000000
300,1,ど,4,5,0,5,0.000000
300,1,な,5,0,0,0,0.000000
300,1,に,4,2,0,2,0.000000
300,1,ね,4,1,1,1,1.000000
300,1,の,0,1,1,1,1.000000
300,1,は,9,3,3,3,1.000000
300,1,ば,2,1,0,1,0.000000
300,1,ぱ,2,1,0,1,0.000000
300,1,ひ,7,0,0,0,0.000000
300,1,び,1,3,0,3,0.000000
300,1,ふ,5,0,0,0,0.000000
300,1,ぶ,3,0,0,0,0.000000
300,1,ぷ,2,2,2,2,1.000000
300,1,へ,2,0,0,0,0.000000
300,1,べ,2,0,0,0,0.000000
300,1,ぺ,1,0,0,0,0.000000
300,1,ほ,11,0,0,0,0.000000
300,1,ぼ,3,0,0,0,0.000000
300,1,ま,6,1,0,1,0.000000
300,1,み,3,3,0,3,0.000000
300,1,む,4,3,3,3,1.000000
300,1,め,5,3,3,3,1.000000
300,1,も,7,3,0,3,0.000000
300,1,や,2,4,0,4,0.000000
300,1,ゆ,3,1,0,1,0.000000
300,1,よ,5,9,0,9,0.000000
300,1,ら,3,1,0,1,0.000000
300,1,り,5,8,0,8,0.000000
300,1,る,0,25,25,25,1.000000
300,1,れ,4,2,2,2,1.000000
300,1,ろ,0,2,2,2,1.000000
300,1,わ,3,0,0,0,0.000000
300,1,ん,0,27,0,27,0.000000
300,2,あ,7,6,0,6,0.000000
300,2,い,21,28,0,28,0.000000
300,2,う,3,22,0,22,0.000000
300,2,え,2,2,2,2,1.000000
300,2,お,9,2,0,2,0.000000
300,2,か,15,4,0,4,0.000000
300,2,が,5,0,0,0,0.000000
300,2,き,10,13,0,13,0.000000
300,2,ぎ,1,2,2,2,1.000000
300,2,く,5,26,0,26,0.000000
300,2,ぐ,1,2,2,2,1.000000
300,2,け,3,0,0,0,0.000000
300,2,げ,5,1,0,1,0.000000
300,2,こ,12,3,0,3,0.000000
300,2,ご,0,6,6,6,1.000000
300,2,さ,3,4,0,4,0.000000
300,2,ざ,1,0,0,0,0.000000
300,2,し,21,4,0,4,0.000000
300,2,じ,14,3,0,3,0.000000
300,2,す,6,11,0,11,0.000000
300,2,ず,0,1,1,1,1.000000
300,2,せ,4,2,0,2,0.000000
300,2,ぜ,1,0,0,0,0.000000
300,2,そ,3,1,1,1,1.000000
300,2,ぞ,3,0,0,0,0.000000
300,2,た,5,0,0,0,0.000000
300,2,だ,3,0,0,0,0.000000
300,2,ち,5,6,0,6,0.000000
300,2,つ,2,11,11,11,1.000000
300,2,て,8,4,0,4,0.000000
300,2,で,6,4,4,4,1.000000
300,2,と,8,9,0,9,0.000000
300,2,ど,2,3,3,3,1.000000
300,2,な,7,4,0,4,0.000000
300,2,に,4,1,0,1,0.000000
300,2,ね,2,1,0,1,0.000000
300,2,の,3,1,0,1,0.000000
300,2,は,6,1,0,1,0.000000
300,2,ば,0,5,5,5,1.000000
300,2,ぱ,4,0,0,0,0.000000
300,2,ひ,8,1,0,1,0.000000
300,2,び,4,1,0,1,0.000000
300,2,ぴ,2,0,0,0,0.000000
300,2,ふ,5,1,0,1,0.000000
300,2,ぶ,4,3,0,3,0.000000
300,2,ぷ,5,0,0,0,0.000000
300,2,へ,1,0,0,0,0.000000
300,2,べ,2,0,0,0,0.000000
300,2,ほ,6,0,0,0,0.000000
300,2,ぼ,6,1,0,1,0.000000
300,2,ぽ,2,0,0,0,0.000000
300,2,ま,11,1,0,1,0.000000
300,2,み,2,1,1,1,1.000000
300,2,む,0,3,3,3,1.000000
300,2,め,1,0,0,0,0.000000
300,2,も,1,2,2,2,1.000000
300,2,や,4,5,0,5,0.000000
300,2,ゆ,1,2,2,2,1.000000
300,2,よ,3,5,5,5,1.000000
300,2,ら,0,5,5,5,1.000000
300,2,り,6,10,0,10,0.000000
300,2,る,1,27,27,27,1.000000
300,2,れ,4,1,1,1,1.000000
300,2,ろ,1,4,0,4,0.000000
300,2,わ,0,1,1,1,1.000000
300,2,ん,0,33,0,33,0.000000
350,0,あ,12,11,0,0,0.000000
350,0,い,9,43,0,0,0.000000
350,0,う,11,35,0,0,0.000000
350,0,え,3,5,0,0,0.000000
350,0,お,13,1,0,0,0.000000
350,0,か,22,5,0,0,0.000000
350,0,が,2,0,0,0,0.000000
350,0,き,14,14,0,0,0.000000
350,0,ぎ,4,1,0,0,0.000000
350,0,く,6,20,0,0,0.000000
350,0,ぐ,1,2,0,0,0.000000
350,0,け,6,4,0,0,0.000000
350,0,げ,3,1,0,0,0.000000
350,0,こ,12,3,0,0,0.000000
350,0,ご,4,2,0,0,0.000000
350,0,さ,11,3,0,0,0.000000
350,0,ざ,1,1,0,0,0.000000
350,0,し,17,6,0,0,0.000000
350,0,じ,11,6,0,0,0.000000
350,0,す,7,10,0,0,0.000000
350,0,ず,1,4,0,0,0.000000
350,0,せ,9,0,0,0,0.000000
350,0,そ,8,2,0,0,0.000000
350,0,た,9,1,0,0,0.000000
350,0,だ,5,2,0,0,0.000000
350,0,ち,13,6,0,0,0.000000
350,0,つ,3,13,0,0,0.000000
350,0,て,7,3,0,0,0.000000
350,0,で,2,0,0,0,0.000000
350,0,と,5,15,0,0,0.000000
350,0,ど,4,6,0,0,0.000000
350,0,な,5,0,0,0,0.000000
350,0,に,5,2,0,0,0.000000
350,0,ね,3,1,0,0,0.000000
350,0,の,4,0,0,0,0.000000
350,0,は,6,0,0,0,0.000000
350,0,ば,2,3,0,0,0.000000
350,0,ぱ,3,0,0,0,0.000000
350,0,ひ,6,2,0,0,0.000000
350,0,ふ,15,1,0,0,0.000000
350,0,ぶ,3,2,0,0,0.000000
350,0,ぷ,1,4,0,0,0.000000
350,0,へ,4,0,0,0,0.000000
350,0,べ,1,0,0,0,0.000000
350,0,ほ,4,1,0,0,0.000000
350,0,ぼ,1,0,0,0,0.000000
350,0,ま,6,3,0,0,0.000000
350,0,み,5,4,0,0,0.000000
350,0,む,3,5,0,0,0.000000
350,0,め,7,1,0,0,0.000000
350,0,も,2,1,0,0,0.000000
350,0,や,4,8,0,0,0.000000
350,0,ゆ,1,3,0,0,0.000000
350,0,よ,6,1,0,0,0.000000
350,0,ら,3,5,0,0,0.000000
350,0,り,5,5,0,0,0.000000
350,0,る,2,29,0,0,0.000000
350,0,れ,1,1,0,0,0.000000
350,0,ろ,3,2,0,0,0.000000
350,0,わ,4,1,0,0,0.000000
350,0,ん,0,40,0,0,0.000000
350,1,あ,14,6,0,6,0.000000
350,1,い,15,35,0,35,0.000000
350,1,う,8,42,0,42,0.000000
350,1,え,1,3,0,3,0.000000
350,1,お,10,1,0,1,0.000000
350,1,か,15,6,0,6,0.000000
350,1,が,5,0,0,0,0.000000
350,1,き,11,17,0,17,0.000000
350,1,ぎ,2,2,2,2,1.000000
350,1,く,4,28,28,28,1.000000
350,1,ぐ,1,3,3,3,1.000000
350,1,け,1,0,0,0,0.000000
350,1,げ,5,0,0,0,0.000000
350,1,こ,14,1,0,1,0.000000
350,1,ご,3,2,1,2,0.500000
350,1,さ,8,5,0,5,0.000000
350,1,ざ,1,0,0,0,0.000000
350,1,し,24,9,0,9,0.000000
350,1,じ,8,1,1,1,1.000000
350,1,す,8,11,1,11,0.090909
350,1,ず,0,2,2,2,1.000000
350,1,せ,8,1,0,1,0.000000
350,1,ぜ,5,0,0,0,0.000000
350,1,そ,3,0,0,0,0.000000
350,1,ぞ,1,0,0,0,0.000000
350,1,た,10,6,0,6,0.000000
350,1,だ,3,1,0,1,0.000000
350,1,ち,10,3,0,3,0.000000
350,1,つ,3,17,0,17,0.000000
350,1,て,2,3,3,3,1.000000
350,1,で,3,0,0,0,0.000000
350,1,と,10,12,0,12,0.000000
350,1,ど,4,6,0,6,0.000000
350,1,な,7,0,0,0,0.000000
350,1,に,4,2,0,2,0.000000
350,1,ね,5,2,2,2,1.000000
350,1,の,0,1,1,1,1.000000
350,1,は,11,3,3,3,1.000000
350,1,ば,2,3,0,3,0.000000
350,1,ぱ,2,1,0,1,0.000000
350,1,ひ,11,1,0,1,0.000000
350,1,び,1,3,0,3,0.000000
350,1,ふ,6,0,0,0,0.000000
350,1,ぶ,3,0,0,0,0.000000
350,1,ぷ,2,2,2,2,1.000000
350,1,へ,2,0,0,0,0.000000
350,1,べ,2,0,0,0,0.000000
350,1,ぺ,1,0,0,0,0.000000
350,1,ほ,11,0,0,0,0.000000
350,1,ぼ,3,0,0,0,0.000000
350,1,ま,6,1,0,1,0.000000
350,1,み,4,5,0,5,0.000000
350,1,む,5,4,0,4,0.000000
350,1,め,5,3,3,3,1.000000
350,1,も,8,4,0,4,0.000000
350,1,や,2,5,0,5,0.000000
350,1,ゆ,4,1,0,1,0.000000
350,1,よ,5,10,0,10,0.000000
350,1,ら,3,2,0,2,0.000000
350,1,り,6,9,0,9,0.000000
350,1,る,0,25,25,25,1.000000
350,1,れ,4,2,2,2,1.000000
350,1,ろ,1,2,0,2,0.000000
350,1,わ,4,0,0,0,0.000000
350,1,ん,0,36,0,36,0.000000
350,2,あ,7,7,0,0,0.000000
350,2,い,22,29,0,0,0.000000
350,2,う,4,24,0,0,0.000000
350,2,え,3,2,0,0,0.000000
350,2,お,11,3,0,0,0.000000
350,2,か,19,6,0,0,0.000000
350,2,が,5,0,0,0,0.000000
350,2,き,12,16,0,0,0.000000
350,2,ぎ,1,3,0,0,0.000000
350,2,く,5,29,0,0,0.000000
350,2,ぐ,3,4,0,0,0.000000
350,2,け,3,0,0,0,0.000000
350,2,げ,7,2,0,0,0.000000
350,2,こ,16,3,0,0,0.000000
350,2,ご,0,7,0,0,0.000000
350,2,さ,3,5,0,0,0.000000
350,2,ざ,1,0,0,0,0.000000
350,2,し,23,6,0,0,0.000000
350,2,じ,16,5,0,0,0.000000
350,2,す,6,14,0,0,0.000000
350,2,ず,0,1,0,0,0.000000
350,2,せ,5,2,0,0,0.000000
350,2,ぜ,2,0,0,0,0.000000
350,2,そ,3,1,0,0,0.000000
350,2,ぞ,3,0,0,0,0.000000
350,2,た,5,1,0,0,0.000000
350,2,だ,5,0,0,0,0.000000
350,2,ち,5,9,0,0,0.000000
350,2,つ,2,14,0,0,0.000000
350,2,て,10,4,0,0,0.000000
350,2,で,6,4,0,0,0.000000
350,2,と,8,9,0,0,0.000000
350,2,ど,3,4,0,0,0.000000
350,2,な,9,5,0,0,0.000000
350,2,に,5,1,0,0,0.000000
350,2,ね,2,2,0,0,0.000000
350,2,の,4,1,0,0,0.000000
350,2,は,8,1,0,0,0.000000
350,2,ば,2,5,0,0,0.000000
350,2,ぱ,4,0,0,0,0.000000
350,2,ひ,8,1,0,0,0.000000
350,2,び,5,1,0,0,0.000000
350,2,ぴ,2,0,0,0,0.000000
350,2,ふ,6,2,0,0,0.000000
350,2,ぶ,4,3,0,0,0.000000
350,2,ぷ,5,0,0,0,0.000000
350,2,へ,1,0,0,0,0.000000
350,2,べ,2,0,0,0,0.000000
350,2,ほ,6,0,0,0,0.000000
350,2,ぼ,7,1,0,0,0.000000
350,2,ぽ,2,0,0,0,0.000000
350,2,ま,13,2,0,0,0.000000
350,2,み,2,1,0,0,0.000000
350,2,む,1,3,0,0,0.000000
350,2,め,3,0,0,0,0.000000
350,2,も,1,3,0,0,0.000000
350,2,や,4,5,0,0,0.000000
350,2,ゆ,1,2,0,0,0.000000
350,2,よ,4,5,0,0,0.000000
350,2,ら,1,6,0,0,0.000000
350,2,り,7,10,0,0,0.000000
350,2,る,1,28,0,0,0.000000
350,2,れ,5,2,0,0,0.000000
350,2,ろ,1,4,0,0,0.000000
350,2,わ,0,1,0,0,0.000000
350,2,ん,0,41,0,0,0.000000
400,0,あ,13,13,0,0,0.000000
400,0,い,10,47,0,0,0.000000
400,0,う,12,38,0,0,0.000000
400,0,え,3,5,0,0,0.000000
400,0,お,16,1,0,0,0.000000
400,0,か,26,7,0,0,0.000000
400,0,が,4,0,0,0,0.000000
400,0,き,15,17,0,0,0.000000
400,0,ぎ,4,2,0,0,0.000000
400,0,く,6,21,0,0,0.000000
400,0,ぐ,1,2,0,0,0.000000
400,0,け,8,4,0,0,0.000000
400,0,げ,3,1,0,0,0.000000
400,0,こ,14,3,0,0,0.000000
400,0,ご,4,2,0,0,0.000000
400,0,さ,15,3,0,0,0.000000
400,0,ざ,2,1,0,0,0.000000
400,0,し,21,8,0,0,0.000000
400,0,じ,12,6,0,0,0.000000
400,0,す,7,12,0,0,0.000000
400,0,ず,1,4,0,0,0.000000
400,0,せ,10,0,0,0,0.000000
400,0,そ,8,2,0,0,0.000000
400,0,た,9,1,0,0,0.000000
400,0,だ,5,3,0,0,0.000000
400,0,ち,13,6,0,0,0.000000
400,0,つ,3,18,0,0,0.000000
400,0,て,9,5,0,0,0.000000
400,0,で,2,1,0,0,0.000000
400,0,と,7,17,0,0,0.000000
400,0,ど,5,7,0,0,0.000000
400,0,な,7,0,0,0,0.000000
400,0,に,5,2,0,0,0.000000
400,0,ぬ,0,1,0,0,0.000000
400,0,ね,3,1,0,0,0.000000
400,0,の,4,1,0,0,0.000000
400,0,は,8,0,0,0,0.000000
400,0,ば,2,3,0,0,0.000000
400,0,ぱ,3,0,0,0,0.000000
400,0,ひ,9,2,0,0,0.000000
400,0,び,0,1,0,0,0.000000
400,0,ふ,15,1,0,0,0.000000
400,0,ぶ,3,2,0,0,0.000000
400,0,ぷ,2,4,0,0,0.000000
400,0,へ,4,0,0,0,0.000000
400,0,べ,2,0,0,0,0.000000
400,0,ほ,4,1,0,0,0.000000
400,0,ぼ,1,0,0,0,0.000000
400,0,ま,8,3,0,0,0.000000
400,0,み,5,4,0,0,0.000000
400,0,む,3,7,0,0,0.000000
400,0,め,8,2,0,0,0.000000
400,0,も,3,1,0,0,0.000000
400,0,や,4,9,0,0,0.000000
400,0,ゆ,2,3,0,0,0.000000
400,0,よ,6,1,0,0,0.000000
400,0,ら,3,5,0,0,0.000000
400,0,り,7,7,0,0,0.000000
400,0,る,2,34,0,0,0.000000
400,0,れ,1,1,0,0,0.000000
400,0,ろ,4,2,0,0,0.000000
400,0,わ,4,1,0,0,0.000000
400,0,ん,0,44,0,0,0.000000
400,1,あ,15,7,0,0,0.000000
400,1,い,16,40,0,0,0.000000
400,1,う,9,49,0,0,0.000000
400,1,え,1,5,0,0,0.000000
400,1,お,12,1,0,0,0.000000
400,1,か,21,7,0,0,0.000000
400,1,が,5,0,0,0,0.000000
400,1,き,12,21,0,0,0.000000
400,1,ぎ,2,2,0,0,0.000000
400,1,く,4,35,0,0,0.000000
400,1,ぐ,1,4,0,0,0.000000
400,1,け,1,0,0,0,0.000000
400,1,げ,5,0,0,0,0.000000
400,1,こ,15,1,0,0,0.000000
400,1,ご,4,2,0,0,0.000000
400,1,さ,9,5,0,0,0.000000
400,1,ざ,2,0,0,0,0.000000
400,1,し,31,10,0,0,0.000000
400,1,じ,10,1,0,0,0.000000
400,1,す,9,12,0,0,0.000000
400,1,ず,0,2,0,0,0.000000
400,1,せ,10,1,0,0,0.000000
400,1,ぜ,5,0,0,0,0.000000
400,1,そ,6,0,0,0,0.000000
400,1,ぞ,1,0,0,0,0.000000
400,1,た,11,6,0,0,0.000000
400,1,だ,4,1,0,0,0.000000
400,1,ち,12,4,0,0,0.000000
400,1,つ,3,19,0,0,0.000000
400,1,て,5,3,0,0,0.000000
400,1,で,3,0,0,0,0.000000
400,1,と,10,13,0,0,0.000000
400,1,ど,4,6,0,0,0.000000
400,1,な,8,0,0,0,0.000000
400,1,に,5,3,0,0,0.000000
400,1,ね,5,2,0,0,0.000000
400,1,の,0,1,0,0,0.000000
400,1,は,11,3,0,0,0.000000
400,1,ば,2,3,0,0,0.000000
400,1,ぱ,2,1,0,0,0.000000
400,1,ひ,12,1,0,0,0.000000
400,1,び,1,3,0,0,0.000000
400,1,ふ,8,0,0,0,0.000000
400,1,ぶ,3,0,0,0,0.000000
400,1,ぷ,2,2,0,0,0.000000
400,1,へ,3,0,0,0,0.000000
400,1,べ,2,0,0,0,0.000000
400,1,ぺ,1,0,0,0,0.000000
400,1,ほ,11,0,0,0,0.000000
400,1,ぼ,3,0,0,0,0.000000
400,1,ま,6,1,0,0,0.000000
400,1,み,4,5,0,0,0.000000
400,1,む,6,6,0,0,0.000000
400,1,め,6,3,0,0,0.000000
400,1,も,9,4,0,0,0.000000
400,1,や,2,10,0,0,0.000000
400,1,ゆ,4,1,0,0,0.000000
400,1,よ,6,11,0,0,0.000000
400,1,ら,4,2,0,0,0.000000
400,1,り,6,10,0,0,0.000000
400,1,る,0,26,0,0,0.000000
400,1,れ,4,2,0,0,0.000000
400,1,ろ,2,3,0,0,0.000000
400,1,わ,4,0,0,0,0.000000
400,1,ん,0,40,0,0,0.000000
400,2,あ,11,10,0,0,0.000000
400,2,い,22,32,0,0,0.000000
400,2,う,4,29,0,0,0.000000
400,2,え,3,2,0,0,0.000000
400,2,お,12,3,0,0,0.000000
400,2,か,22,6,0,0,0.000000
400,2,が,5,0,0,0,0.000000
400,2,き,12,16,0,0,0.000000
400,2,ぎ,1,3,0,0,0.000000
400,2,く,6,34,0,0,0.000000
400,2,ぐ,3,4,0,0,0.000000
400,2,け,3,0,0,0,0.000000
400,2,げ,7,2,0,0,0.000000
400,2,こ,18,4,0,0,0.000000
400,2,ご,1,7,0,0,0.000000
400,2,さ,6,5,0,0,0.000000
400,2,ざ,1,0,0,0,0.000000
400,2,し,26,7,0,0,0.000000
400,2,じ,18,5,0,0,0.000000
400,2,す,8,15,0,0,0.000000
400,2,ず,0,2,0,0,0.000000
400,2,せ,5,2,0,0,0.000000
400,2,ぜ,2,0,0,0,0.000000
400,2,そ,3,1,0,0,0.000000
400,2,ぞ,3,0,0,0,0.000000
400,2,た,6,2,0,0,0.000000
400,2,だ,6,0,0,0,0.000000
400,2,ち,5,9,0,0,0.000000
400,2,つ,3,18,0,0,0.000000
400,2,て,11,4,0,0,0.000000
400,2,で,6,4,0,0,0.000000
400,2,と,9,12,0,0,0.000000
400,2,ど,5,5,0,0,0.000000
400,2,な,9,6,0,0,0.000000
400,2,に,8,3,0,0,0.000000
400,2,ね,3,2,0,0,0.000000
400,2,の,4,1,0,0,0.000000
400,2,は,9,1,0,0,0.000000
400,2,ば,2,5,0,0,0.000000
400,2,ぱ,4,0,0,0,0.000000
400,2,ひ,8,1,0,0,0.000000
400,2,び,5,1,0,0,0.000000
400,2,ぴ,3,0,0,0,0.000000
400,2,ふ,10,2,0,0,0.000000
400,2,ぶ,5,3,0,0,0.000000
400,2,ぷ,6,0,0,0,0.000000
400,2,へ,1,0,0,0,0.000000
400,2,べ,2,0,0,0,0.000000
400,2,ほ,6,0,0,0,0.000000
400,2,ぼ,8,1,0,0,0.000000
400,2,ぽ,2,0,0,0,0.000000
400,2,ま,14,2,0,0,0.000000
400,2,み,3,1,0,0,0.000000
400,2,む,1,6,0,0,0.000000
400,2,め,4,0,0,0,0.000000
400,2,も,1,3,0,0,0.000000
400,2,や,5,7,0,0,0.000000
400,2,ゆ,2,2,0,0,0.000000
400,2,よ,5,5,0,0,0.000000
400,2,ら,1,7,0,0,0.000000
400,2,り,9,12,0,0,0.000000
400,2,る,1,32,0,0,0.000000
400,2,れ,5,2,0,0,0.000000
400,2,ろ,1,6,0,0,0.000000
400,2,わ,0,1,0,0,0.000000
400,2,ん,0,45,0,0,0.000000
